date,daytotal,dailydose1,dailydose2,totaldose1,totaldose2,totaldistinctpersons,totalvaccinations
2020-12-28,227.0,227.0,0.0,227.0,0.0,447.0,447.0
2020-12-29,630.0,630.0,0.0,857.0,0.0,1077.0,1077.0
2020-12-30,645.0,645.0,0.0,1502.0,0.0,1722.0,1722.0
2020-12-31,617.0,617.0,0.0,2119.0,0.0,2339.0,2339.0
2021-01-01,264.0,264.0,0.0,2383.0,0.0,2603.0,2603.0
2021-01-02,546.0,546.0,0.0,2929.0,0.0,3149.0,3149.0
2021-01-03,720.0,720.0,0.0,3649.0,0.0,3869.0,3869.0
2021-01-04,6458.0,6458.0,0.0,10107.0,0.0,10327.0,10327.0
2021-01-05,6304.0,6304.0,0.0,16411.0,0.0,16631.0,16631.0
2021-01-06,3985.0,3985.0,0.0,20396.0,0.0,20616.0,20616.0
2021-01-07,5829.0,5829.0,0.0,26225.0,0.0,26445.0,26445.0
2021-01-08,8827.0,8827.0,0.0,35052.0,0.0,35272.0,35272.0
2021-01-09,5155.0,5155.0,0.0,40207.0,0.0,40427.0,40427.0
2021-01-10,4218.0,4218.0,0.0,44425.0,0.0,44645.0,44645.0
2021-01-11,5400.0,5400.0,0.0,49825.0,0.0,50045.0,50045.0
2021-01-12,6430.0,6430.0,0.0,56255.0,0.0,56475.0,56475.0
2021-01-13,8457.0,8457.0,0.0,64712.0,0.0,64932.0,64932.0
2021-01-14,6028.0,6028.0,0.0,70740.0,0.0,70960.0,70960.0
2021-01-15,4452.0,4452.0,0.0,75192.0,0.0,75412.0,75412.0
2021-01-16,4979.0,4977.0,2.0,80169.0,2.0,80389.0,80391.0
2021-01-17,0.0,0.0,0.0,80169.0,2.0,80389.0,80391.0
2021-01-18,5507.0,5086.0,421.0,85255.0,423.0,85475.0,85898.0
2021-01-19,8556.0,7907.0,649.0,93162.0,1072.0,93382.0,94454.0
2021-01-20,15377.0,14785.0,592.0,107947.0,1664.0,108167.0,109831.0
2021-01-21,16097.0,15500.0,597.0,123447.0,2261.0,123667.0,125928.0
2021-01-22,17949.0,17631.0,318.0,141078.0,2579.0,141298.0,143877.0
2021-01-23,16224.0,15668.0,556.0,156746.0,3135.0,156966.0,160101.0
2021-01-24,0.0,0.0,0.0,156746.0,3135.0,156966.0,160101.0
2021-01-25,19850.0,14924.0,4926.0,171670.0,8061.0,171890.0,179951.0
2021-01-26,17804.0,12720.0,5084.0,184390.0,13145.0,184610.0,197755.0
2021-01-27,18285.0,13551.0,4734.0,197941.0,17879.0,198161.0,216040.0
2021-01-28,18245.0,12327.0,5918.0,210268.0,23797.0,210488.0,234285.0
2021-01-29,19078.0,10133.0,8945.0,220401.0,32742.0,220621.0,253363.0
2021-01-30,17924.0,11778.0,6146.0,232179.0,38888.0,232399.0,271287.0
2021-01-31,0.0,0.0,0.0,232179.0,38888.0,232399.0,271287.0
2021-02-01,22530.0,14852.0,7678.0,247031.0,46566.0,247251.0,293817.0
2021-02-02,21811.0,14292.0,7519.0,261323.0,54085.0,261543.0,315628.0
2021-02-03,22494.0,14560.0,7934.0,275883.0,62019.0,276103.0,338122.0
2021-02-04,21601.0,15156.0,6445.0,291039.0,68464.0,291259.0,359723.0
2021-02-05,20413.0,15182.0,5231.0,306221.0,73695.0,306441.0,380136.0
2021-02-06,17721.0,11656.0,6065.0,317877.0,79760.0,318097.0,397857.0
2021-02-07,0.0,0.0,0.0,317877.0,79760.0,318097.0,397857.0
2021-02-08,19708.0,14715.0,4993.0,332592.0,84753.0,332812.0,417565.0
2021-02-09,20307.0,12478.0,7829.0,345070.0,92582.0,345290.0,437872.0
2021-02-10,21663.0,8122.0,13541.0,353192.0,106123.0,353412.0,459535.0
2021-02-11,22881.0,7388.0,15493.0,360580.0,121616.0,360800.0,482416.0
2021-02-12,23622.0,5949.0,17673.0,366529.0,139289.0,366749.0,506038.0
2021-02-13,20331.0,4713.0,15618.0,371242.0,154907.0,371462.0,526369.0
2021-02-14,0.0,0.0,0.0,371242.0,154907.0,371462.0,526369.0
2021-02-15,28376.0,14587.0,13789.0,385829.0,168696.0,386049.0,554745.0
2021-02-16,21021.0,11791.0,9230.0,397620.0,177926.0,397840.0,575766.0
2021-02-17,27901.0,15130.0,12771.0,412750.0,190697.0,412970.0,603667.0
2021-02-18,30370.0,17154.0,13216.0,429904.0,203913.0,430124.0,634037.0
2021-02-19,30310.0,18949.0,11361.0,448853.0,215274.0,449073.0,664347.0
2021-02-20,29089.0,16769.0,12320.0,465622.0,227594.0,465842.0,693436.0
2021-02-21,3809.0,1814.0,1995.0,467436.0,229589.0,467656.0,697245.0
2021-02-22,33165.0,19164.0,14001.0,486600.0,243590.0,486820.0,730410.0
2021-02-23,32214.0,18328.0,13886.0,504928.0,257476.0,505148.0,762624.0
2021-02-24,31723.0,17362.0,14361.0,522290.0,271837.0,522510.0,794347.0
2021-02-25,32023.0,17529.0,14494.0,539819.0,286331.0,540039.0,826370.0
2021-02-26,30936.0,16341.0,14595.0,556160.0,300926.0,556380.0,857306.0
2021-02-27,28515.0,15794.0,12721.0,571954.0,313647.0,572174.0,885821.0
2021-02-28,0.0,0.0,0.0,571954.0,313647.0,572174.0,885821.0
2021-03-01,35368.0,21879.0,13489.0,593833.0,327136.0,594053.0,921189.0
2021-03-02,35950.0,23684.0,12266.0,617517.0,339402.0,617737.0,957139.0
2021-03-03,34270.0,25481.0,8789.0,642998.0,348191.0,643218.0,991409.0
2021-03-04,33302.0,25934.0,7368.0,668932.0,355559.0,669152.0,1024711.0
2021-03-05,34593.0,28725.0,5868.0,697657.0,361427.0,697876.0,1059304.0
2021-03-06,32445.0,27512.0,4933.0,725169.0,366360.0,725388.0,1091749.0
2021-03-07,0.0,0.0,0.0,725169.0,366360.0,725388.0,1091749.0
2021-03-08,34311.0,28248.0,6063.0,753417.0,372423.0,753636.0,1126060.0
2021-03-09,32326.0,26901.0,5425.0,780318.0,377848.0,780536.0,1158386.0
2021-03-10,32337.0,26744.0,5593.0,807062.0,383441.0,807280.0,1190723.0
2021-03-11,31670.0,24482.0,7188.0,831544.0,390629.0,831761.0,1222393.0
2021-03-12,31694.0,23390.0,8304.0,854934.0,398933.0,855151.0,1254087.0
2021-03-13,29385.0,22251.0,7134.0,877185.0,406067.0,877402.0,1283472.0
2021-03-14,0.0,0.0,0.0,877185.0,406067.0,877402.0,1283472.0
2021-03-15,1965.0,242.0,1723.0,877427.0,407790.0,877644.0,1285437.0
2021-03-16,31117.0,18277.0,12840.0,895704.0,420630.0,895920.0,1316554.0
2021-03-17,29181.0,19722.0,9459.0,915426.0,430089.0,915641.0,1345735.0
2021-03-18,30093.0,19628.0,10465.0,935054.0,440554.0,935269.0,1375828.0
2021-03-19,31236.0,21476.0,9760.0,956530.0,450314.0,956745.0,1407064.0
2021-03-20,29427.0,20300.0,9127.0,976830.0,459441.0,977045.0,1436491.0
2021-03-21,0.0,0.0,0.0,976830.0,459441.0,977045.0,1436491.0
2021-03-22,32529.0,20914.0,11615.0,997744.0,471056.0,997959.0,1469020.0
2021-03-23,34467.0,20711.0,13756.0,1018455.0,484812.0,1018670.0,1503487.0
2021-03-24,33470.0,16873.0,16597.0,1035328.0,501409.0,1035543.0,1536957.0
2021-03-25,147.0,116.0,31.0,1035444.0,501440.0,1035659.0,1537104.0
2021-03-26,35622.0,10633.0,24989.0,1046077.0,526429.0,1046291.0,1572726.0
2021-03-27,31512.0,9453.0,22059.0,1055530.0,548488.0,1055744.0,1604238.0
2021-03-28,0.0,0.0,0.0,1055530.0,548488.0,1055744.0,1604238.0
2021-03-29,31438.0,11130.0,20308.0,1066660.0,568796.0,1066873.0,1635676.0
2021-03-30,33280.0,13785.0,19495.0,1080445.0,588291.0,1080658.0,1668956.0
2021-03-31,30851.0,11975.0,18876.0,1092420.0,607167.0,1092633.0,1699807.0
2021-04-01,39244.0,21730.0,17514.0,1114150.0,624681.0,1114363.0,1739051.0
2021-04-02,38451.0,21223.0,17228.0,1135373.0,641909.0,1135585.0,1777502.0
2021-04-03,52860.0,35835.0,17025.0,1171208.0,658934.0,1171420.0,1830362.0
2021-04-04,0.0,0.0,0.0,1171208.0,658934.0,1171420.0,1830362.0
2021-04-05,56008.0,51262.0,4746.0,1222470.0,663680.0,1222682.0,1886370.0
2021-04-06,59969.0,47256.0,12713.0,1269726.0,676393.0,1269938.0,1946339.0
2021-04-07,57305.0,42958.0,14347.0,1312684.0,690740.0,1312896.0,2003644.0
2021-04-08,55106.0,41061.0,14045.0,1353745.0,704785.0,1353956.0,2058750.0
2021-04-09,55472.0,40057.0,15415.0,1393802.0,720200.0,1394013.0,2114222.0
2021-04-10,55131.0,41491.0,13640.0,1435293.0,733840.0,1435503.0,2169353.0
2021-04-11,0.0,0.0,0.0,1435293.0,733840.0,1435503.0,2169353.0
2021-04-12,56525.0,44976.0,11549.0,1480269.0,745389.0,1480479.0,2225878.0
2021-04-13,55056.0,44423.0,10633.0,1524692.0,756022.0,1524902.0,2280934.0
2021-04-14,53623.0,44657.0,8966.0,1569349.0,764988.0,1569559.0,2334557.0
2021-04-15,52591.0,50508.0,2083.0,1619857.0,767071.0,1620067.0,2387148.0
2021-04-16,53062.0,51257.0,1805.0,1671114.0,768876.0,1671324.0,2440210.0
2021-04-17,51647.0,50326.0,1321.0,1721440.0,770197.0,1721650.0,2491857.0
2021-04-18,0.0,0.0,0.0,1721440.0,770197.0,1721650.0,2491857.0
2021-04-19,54297.0,52470.0,1827.0,1773910.0,772024.0,1774120.0,2546154.0
2021-04-20,54844.0,52498.0,2346.0,1826408.0,774370.0,1826618.0,2600998.0
2021-04-21,51450.0,49391.0,2059.0,1875799.0,776429.0,1876009.0,2652448.0
2021-04-22,56332.0,48621.0,7711.0,1924420.0,784140.0,1924630.0,2708780.0
2021-04-23,56587.0,46731.0,9856.0,1971151.0,793996.0,1971361.0,2765367.0
2021-04-24,56258.0,33151.0,23107.0,2004302.0,817103.0,2004512.0,2821625.0
2021-04-25,0.0,0.0,0.0,2004302.0,817103.0,2004512.0,2821625.0
2021-04-26,61574.0,27578.0,33996.0,2031880.0,851099.0,2032090.0,2883199.0
2021-04-27,61859.0,31734.0,30125.0,2063614.0,881224.0,2063824.0,2945058.0
2021-04-28,64430.0,35519.0,28911.0,2099133.0,910135.0,2099343.0,3009488.0
2021-04-29,66210.0,32547.0,33663.0,2131680.0,943798.0,2131890.0,3075698.0
2021-04-30,21995.0,21670.0,325.0,2153350.0,944123.0,2153560.0,3097693.0
2021-05-01,17646.0,17288.0,358.0,2170638.0,944481.0,2170847.0,3115339.0
