Country,Household_NPI_Savings_Rate_2025,Country_Code,Country_En
Αυστρία,,AT,Austria
Βέλγιο,,BE,Belgium
Βουλγαρία,,BG,Bulgaria
Κύπρος,,CY,Cyprus
Τσεχία,,CZ,Czech Republic
Γερμανία,19.2,DE,Germany
Δανία,14.32,DK,Denmark
Εσθονία,,EE,Estonia
Ελλάδα,,EL,Greece
Ισπανία,,ES,Spain
E.E.,,EU27_2020,E.U.
Φινλανδία,,FI,Finland
Γαλλία,,FR,France
Κροατία,,HR,Croatia
Ουγγαρία,,HU,Hungary
Ιρλανδία,,IE,Ireland
Ιταλια,11.01,IT,Italy
Λιθουανία,,LT,Lithuania
Λουξεμβούργο,,LU,Luxembourg
Λετονία,,LV,Latvia
Μάλτα,,MT,Malta
Ολλανδία,,NL,Netherlands
Πολωνία,,PL,Poland
Πορτογαλία,12.13,PT,Portugal
Ρουμανία,,RO,Romania
Σουηδία,17.1,SE,Sweden
Σλοβενία,,SI,Slovenia
Σλοβακία,,SK,Slovakia
