Country,Household_NPI_Savings_Rate_2023,Country_Code,Country_En
Αυστρία,14.91,AT,Austria
Βέλγιο,14.13,BE,Belgium
Βουλγαρία,,BG,Bulgaria
Κύπρος,9.85,CY,Cyprus
Τσεχία,19.44,CZ,Czech Rep.
Γερμανία,19.29,DE,Germany
Δανία,9.67,DK,Denmark
Εσθονία,3.1,EE,Estonia
Ελλάδα,-1.93,EL,Greece
Ισπανία,12.05,ES,Spain
E.E.,13.26,EU27_2020,E.U.
Φινλανδία,10.69,FI,Finland
Γαλλία,16.52,FR,France
Κροατία,11.22,HR,Croatia
Ουγγαρία,19.97,HU,Hungary
Ιρλανδία,13.61,IE,Ireland
Ιταλια,11.19,IT,Italy
Λιθουανία,6.82,LT,Lithuania
Λουξεμβούργο,8.77,LU,Luxembourg
Λετονία,5.39,LV,Latvia
Μάλτα,11.42,MT,Malta
Ολλανδία,14.55,NL,Netherlands
Πολωνία,2.41,PL,Poland
Πορτογαλία,8.31,PT,Portugal
Ρουμανία,-6.76,RO,Romania
Σουηδία,16.21,SE,Sweden
Σλοβενία,14.26,SI,Slovenia
Σλοβακία,7.41,SK,Slovakia
