Country,Household_Savings_Rate_2024,Country_Code,Country_En
Αυστρία,17.85,AT,Austria
Βέλγιο,13.13,BE,Belgium
Βουλγαρία,,BG,Bulgaria
Κύπρος,5.6,CY,Cyprus
Τσεχία,20.29,CZ,Czech Republic
Γερμανία,19.93,DE,Germany
Δανία,14.2,DK,Denmark
Εσθονία,7.42,EE,Estonia
Ελλάδα,-1.65,EL,Greece
Ισπανία,12.77,ES,Spain
Φινλανδία,11.98,FI,Finland
Γαλλία,18.21,FR,France
Κροατία,8.76,HR,Croatia
Ουγγαρία,18.76,HU,Hungary
Ιρλανδία,13.37,IE,Ireland
Ιταλια,12.04,IT,Italy
Λιθουανία,7.5,LT,Lithuania
Λουξεμβούργο,12.36,LU,Luxembourg
Λετονία,4.11,LV,Latvia
Μάλτα,19.37,MT,Malta
Ολλανδία,16.84,NL,Netherlands
Πολωνία,9.04,PL,Poland
Πορτογαλία,12.17,PT,Portugal
Ρουμανία,0.05,RO,Romania
Σουηδία,18.34,SE,Sweden
Σλοβενία,13.49,SI,Slovenia
Σλοβακία,8.1,SK,Slovakia
