date,Greece,EU_Total,EU_Median
1949,,,16.34
1950,,,15.48
1951,,,14.52
1952,,,14.83
1953,,,13.02
1954,,,15.26
1955,,,16.47
1956,,,13.98
1957,,,14.79
1958,,,15.27
1959,,,13.55
1960,,,15.86
1961,,,15.03
1962,,,17.22
1963,,,16.69
1964,,,16.66
1965,,,17.43
1966,,,17.67
1967,,,18.25
1968,,,18.43
1969,,,17.19
1970,,,19.15
1971,,,18.87
1972,,,19.05
1973,,,19.4
1974,,,19.84
1975,,,20.72
1976,,,18.52
1977,,,18.6
1978,,,20.22
1979,,,18.02
1980,,,17.32
1981,,,16.87
1982,,,15.8
1983,,,15.09
1984,,,13.82
1985,,,13.02
1986,,,12.28
1987,,,10.96
1988,,,10.89
1989,,,11.06
1990,,,12.27
1991,,,12.82
1992,,,13.91
1993,,,14.34
1994,,,13.39
1995,15.68,,13.87
1996,14.6,,12.7
1997,10.37,,12.78
1998,9.08,,10.76
1999,9.99,13.17,9.99
2000,9.3,12.72,10.3
2001,7.35,13.31,10.59
2002,8.73,13.21,8.73
2003,10.59,13.33,9.11
2004,10.7,13.0,9.43
2005,6.78,12.32,9.27
2006,10.42,12.18,8.55
2007,8.94,11.83,8.51
2008,9.17,12.38,8.92
2009,11.12,13.66,11.68
2010,6.31,12.65,11.05
2011,0.98,12.14,9.9
2012,-3.37,11.61,8.67
2013,-5.33,11.66,9.01
2014,-0.94,11.56,8.41
2015,-1.63,11.44,8.47
2016,-2.24,11.72,10.44
2017,-3.17,11.52,9.59
2018,-7.01,11.53,10.63
2019,-2.42,12.25,10.42
2020,0.65,18.28,17.07
2021,4.39,16.21,14.99
2022,-3.47,12.68,11.39
2023,-1.93,13.26,11.205
2024,,14.45,11.415
