date,Greece,EU_Median
1949,,15.27
1950,,14.52
1951,,13.85
1952,,14.49
1953,,12.75
1954,,14.79
1955,,15.93
1956,,13.54
1957,,14.57
1958,,15.24
1959,,14.01
1960,,16.18
1961,,15.41
1962,,17.73
1963,,17.23
1964,,17.14
1965,,17.9
1966,,18.13
1967,,18.62
1968,,18.79
1969,,17.54
1970,,19.68
1971,,19.52
1972,,19.88
1973,,20.25
1974,,20.54
1975,,14.71
1976,,12.355
1977,,11.92
1978,,13.535
1979,,12.855
1980,,13.49
1981,,12.794999999999998
1982,,12.33
1983,,12.775
1984,,11.455
1985,,10.74
1986,,9.78
1987,,9.555
1988,,8.175
1989,,9.040000000000001
1990,,10.95
1991,,13.475
1992,,14.99
1993,,13.844999999999999
1994,,10.665
1995,16.07,14.11
1996,14.93,12.73
1997,10.78,12.67
1998,9.48,10.79
1999,10.41,10.59
2000,9.69,10.62
2001,7.76,10.97
2002,9.15,9.15
2003,11.06,9.52
2004,11.18,9.26
2005,7.23,8.6
2006,10.92,8.55
2007,9.38,8.84
2008,9.57,8.49
2009,11.67,11.67
2010,5.57,10.535
2011,1.7,9.635000000000002
2012,-2.28,8.52
2013,-4.06,8.55
2014,-2.27,8.64
2015,-0.36,8.6
2016,-0.57,10.38
2017,-2.74,9.35
2018,-5.63,10.72
2019,-1.32,10.52
2020,1.76,16.08
2021,5.61,15.1
2022,-3.93,10.91
2023,-1.59,12.435
2024,-1.65,12.36
