Country,Household_NPI_Savings_Rate_2024,Country_Code,Country_En
Αυστρία,,AT,Austria
Βέλγιο,,BE,Belgium
Βουλγαρία,,BG,Bulgaria
Κύπρος,,CY,Cyprus
Τσεχία,19.86,CZ,Czech Republic
Γερμανία,20.05,DE,Germany
Δανία,14.29,DK,Denmark
Εσθονία,,EE,Estonia
Ελλάδα,,EL,Greece
Ισπανία,,ES,Spain
E.E.,14.56,EU27_2020,E.U.
Φινλανδία,12.45,FI,Finland
Γαλλία,,FR,France
Κροατία,,HR,Croatia
Ουγγαρία,,HU,Hungary
Ιρλανδία,,IE,Ireland
Ιταλια,11.83,IT,Italy
Λιθουανία,,LT,Lithuania
Λουξεμβούργο,,LU,Luxembourg
Λετονία,,LV,Latvia
Μάλτα,,MT,Malta
Ολλανδία,16.61,NL,Netherlands
Πολωνία,,PL,Poland
Πορτογαλία,12.51,PT,Portugal
Ρουμανία,-2.18,RO,Romania
Σουηδία,17.96,SE,Sweden
Σλοβενία,,SI,Slovenia
Σλοβακία,5.89,SK,Slovakia
