Country,Household_NPI_Savings_Rate_2024,Country_Code,Country_En
Αυστρία,,AT,Austria
Βέλγιο,,BE,Belgium
Βουλγαρία,,BG,Bulgaria
Κύπρος,,CY,Cyprus
Τσεχία,,CZ,Czech Republic
Γερμανία,20.13,DE,Germany
Δανία,9.08,DK,Denmark
Εσθονία,,EE,Estonia
Ελλάδα,,EL,Greece
Ισπανία,,ES,Spain
E.E.,14.45,EU27_2020,E.U.
Φινλανδία,11.0,FI,Finland
Γαλλία,,FR,France
Κροατία,,HR,Croatia
Ουγγαρία,,HU,Hungary
Ιρλανδία,,IE,Ireland
Ιταλια,11.83,IT,Italy
Λιθουανία,,LT,Lithuania
Λουξεμβούργο,,LU,Luxembourg
Λετονία,,LV,Latvia
Μάλτα,,MT,Malta
Ολλανδία,,NL,Netherlands
Πολωνία,,PL,Poland
Πορτογαλία,12.2,PT,Portugal
Ρουμανία,-2.18,RO,Romania
Σουηδία,18.1,SE,Sweden
Σλοβενία,,SI,Slovenia
Σλοβακία,5.89,SK,Slovakia
