date,Greece,EU_Total,EU_Median
1980-Q1,,,16.4
1980-Q2,,,17.95
1980-Q3,,,17.65
1980-Q4,,,17.25
1981-Q1,,,17.56
1981-Q2,,,17.41
1981-Q3,,,17.05
1981-Q4,,,15.58
1982-Q1,,,16.49
1982-Q2,,,16.41
1982-Q3,,,16.27
1982-Q4,,,14.08
1983-Q1,,,15.86
1983-Q2,,,14.88
1983-Q3,,,15.02
1983-Q4,,,14.65
1984-Q1,,,14.19
1984-Q2,,,13.53
1984-Q3,,,14.0
1984-Q4,,,13.55
1985-Q1,,,12.56
1985-Q2,,,12.56
1985-Q3,,,13.8
1985-Q4,,,13.13
1986-Q1,,,13.09
1986-Q2,,,11.96
1986-Q3,,,11.96
1986-Q4,,,12.11
1987-Q1,,,10.96
1987-Q2,,,11.4
1987-Q3,,,11.4
1987-Q4,,,10.09
1988-Q1,,,10.67
1988-Q2,,,11.07
1988-Q3,,,10.66
1988-Q4,,,11.15
1989-Q1,,,10.68
1989-Q2,,,10.12
1989-Q3,,,11.34
1989-Q4,,,12.06
1990-Q1,,,12.22
1990-Q2,,,11.93
1990-Q3,,,13.16
1990-Q4,,,11.76
1991-Q1,,,12.49
1991-Q2,,,13.01
1991-Q3,,,13.02
1991-Q4,,,12.74
1992-Q1,,,13.41
1992-Q2,,,14.36
1992-Q3,,,14.17
1992-Q4,,,13.71
1993-Q1,,,14.77
1993-Q2,,,14.75
1993-Q3,,,14.28
1993-Q4,,,13.54
1994-Q1,,,13.93
1994-Q2,,,12.87
1994-Q3,,,13.19
1994-Q4,,,13.57
1995-Q1,,,11.145
1995-Q2,,,10.64
1995-Q3,,,10.035
1995-Q4,,,11.024999999999999
1996-Q1,,,8.695
1996-Q2,,,11.34
1996-Q3,,,8.305
1996-Q4,,,7.875
1997-Q1,,,7.155
1997-Q2,,,7.5
1997-Q3,,,8.235
1997-Q4,,,7.45
1998-Q1,,,7.46
1998-Q2,,,6.8100000000000005
1998-Q3,,,7.305
1998-Q4,,,7.515000000000001
1999-Q1,11.27,13.72,12.305
1999-Q2,9.71,13.34,11.465
1999-Q3,8.51,13.26,11.45
1999-Q4,10.58,12.37,12.36
2000-Q1,10.28,12.5,11.8
2000-Q2,8.73,12.66,11.465
2000-Q3,7.5,12.6,11.93
2000-Q4,10.74,13.12,11.515
2001-Q1,11.22,13.01,12.469999999999999
2001-Q2,7.41,12.9,12.155000000000001
2001-Q3,3.78,13.68,12.055
2001-Q4,7.18,13.63,12.11
2002-Q1,5.79,13.07,11.55
2002-Q2,11.47,13.47,11.844999999999999
2002-Q3,9.31,13.12,11.465
2002-Q4,8.24,13.2,10.879999999999999
2003-Q1,10.06,13.38,10.96
2003-Q2,7.77,13.34,11.015
2003-Q3,12.43,13.38,11.955
2003-Q4,11.93,13.21,11.620000000000001
2004-Q1,10.76,13.11,10.785
2004-Q2,12.03,13.1,11.345
2004-Q3,11.9,13.3,10.33
2004-Q4,8.12,12.51,10.885
2005-Q1,6.72,12.65,11.915
2005-Q2,6.79,12.23,10.315
2005-Q3,7.19,12.22,11.675
2005-Q4,6.42,12.19,10.205
2006-Q1,9.23,11.97,9.985
2006-Q2,8.27,11.91,11.25
2006-Q3,10.5,12.36,9.504999999999999
2006-Q4,13.46,12.48,10.059999999999999
2007-Q1,7.54,11.9,9.985
2007-Q2,11.27,11.78,10.565
2007-Q3,11.54,11.8,8.67
2007-Q4,5.27,11.84,8.68
2008-Q1,6.49,11.83,8.43
2008-Q2,9.47,12.15,11.58
2008-Q3,12.03,12.19,11.844999999999999
2008-Q4,8.55,13.38,12.89
2009-Q1,13.58,13.4,13.215
2009-Q2,11.6,14.01,12.485
2009-Q3,8.22,13.68,14.145
2009-Q4,11.05,13.55,13.285
2010-Q1,7.38,12.95,12.22
2010-Q2,6.29,12.84,12.015
2010-Q3,4.44,12.73,12.46
