date,Greece,EU_Total,EU_Median
1980-Q1,,,16.4
1980-Q2,,,17.95
1980-Q3,,,17.65
1980-Q4,,,17.25
1981-Q1,,,17.56
1981-Q2,,,17.41
1981-Q3,,,17.05
1981-Q4,,,15.58
1982-Q1,,,16.49
1982-Q2,,,16.41
1982-Q3,,,16.27
1982-Q4,,,14.08
1983-Q1,,,15.86
1983-Q2,,,14.88
1983-Q3,,,15.02
1983-Q4,,,14.65
1984-Q1,,,14.19
1984-Q2,,,13.53
1984-Q3,,,14.0
1984-Q4,,,13.55
1985-Q1,,,12.56
1985-Q2,,,12.56
1985-Q3,,,13.8
1985-Q4,,,13.13
1986-Q1,,,13.09
1986-Q2,,,11.96
1986-Q3,,,11.96
1986-Q4,,,12.11
1987-Q1,,,10.96
1987-Q2,,,11.4
1987-Q3,,,11.4
1987-Q4,,,10.09
1988-Q1,,,10.67
1988-Q2,,,11.07
1988-Q3,,,10.66
1988-Q4,,,11.15
1989-Q1,,,10.68
1989-Q2,,,10.12
1989-Q3,,,11.34
1989-Q4,,,12.06
1990-Q1,,,12.22
1990-Q2,,,11.93
1990-Q3,,,13.16
1990-Q4,,,11.76
1991-Q1,,,12.49
1991-Q2,,,13.01
1991-Q3,,,13.02
1991-Q4,,,12.74
1992-Q1,,,13.41
1992-Q2,,,14.36
1992-Q3,,,14.17
1992-Q4,,,13.71
1993-Q1,,,14.77
1993-Q2,,,14.75
1993-Q3,,,14.28
1993-Q4,,,13.54
1994-Q1,,,13.93
1994-Q2,,,12.87
1994-Q3,,,13.19
1994-Q4,,,13.57
1995-Q1,,,11.49
1995-Q2,,,10.41
1995-Q3,,,9.855
1995-Q4,,,11.055
1996-Q1,,,9.125
1996-Q2,,,11.030000000000001
1996-Q3,,,8.345
1996-Q4,,,7.720000000000001
1997-Q1,,,6.875
1997-Q2,,,7.545
1997-Q3,,,8.26
1997-Q4,,,7.315
1998-Q1,,,7.47
1998-Q2,,,6.58
1998-Q3,,,7.335
1998-Q4,,,7.545
1999-Q1,11.76,13.61,12.399999999999999
1999-Q2,9.79,13.27,11.47
1999-Q3,8.07,13.18,11.454999999999998
1999-Q4,10.46,12.37,12.29
2000-Q1,10.59,12.43,11.8
2000-Q2,8.36,12.59,11.6
2000-Q3,6.93,12.53,11.915
2000-Q4,11.35,13.07,11.535
2001-Q1,11.1,12.91,12.469999999999999
2001-Q2,7.43,12.85,12.165
2001-Q3,3.49,13.62,12.754999999999999
2001-Q4,7.53,13.56,12.065
2002-Q1,5.15,12.97,11.53
2002-Q2,11.55,13.42,11.86
2002-Q3,9.55,13.09,11.565
2002-Q4,8.51,13.17,10.879999999999999
2003-Q1,10.04,13.34,10.46
2003-Q2,7.83,13.28,10.705
2003-Q3,12.73,13.31,12.135
2003-Q4,11.61,13.13,11.565
2004-Q1,10.86,13.05,10.835
2004-Q2,12.0,13.0,11.455
2004-Q3,12.03,13.23,10.22
2004-Q4,7.93,12.47,10.895
2005-Q1,6.24,12.6,11.83
2005-Q2,6.81,12.17,10.75
2005-Q3,7.64,12.16,11.59
2005-Q4,6.43,12.09,10.225
2006-Q1,9.2,11.93,10.195
2006-Q2,8.54,11.88,11.205
2006-Q3,10.67,12.26,9.5
2006-Q4,13.08,12.36,10.09
2007-Q1,7.67,11.84,9.99
2007-Q2,11.43,11.68,10.61
2007-Q3,11.74,11.71,8.469999999999999
2007-Q4,4.78,11.71,8.49
2008-Q1,7.24,11.77,8.675
2008-Q2,9.78,12.06,11.635
2008-Q3,11.72,12.09,11.715
2008-Q4,7.82,13.25,12.629999999999999
2009-Q1,13.24,13.33,12.95
2009-Q2,11.6,13.91,12.09
2009-Q3,8.13,13.59,14.129999999999999
2009-Q4,11.5,13.47,13.29
2010-Q1,7.32,12.92,12.155000000000001
2010-Q2,4.48,12.73,11.93
2010-Q3,2.18,12.58,12.530000000000001
