year,month,origin,arrivals
1995,01,FOR,85476.0
1995,02,FOR,95571.0
1995,03,FOR,159150.0
1995,04,FOR,565481.0
1995,05,FOR,832313.0
1995,06,FOR,883704.0
1995,07,FOR,1022995.0
1995,08,FOR,1082550.0
1995,09,FOR,970430.0
1995,10,FOR,562520.0
1995,11,FOR,130667.0
1995,12,FOR,89023.0
1996,01,FOR,82967.0
1996,02,FOR,100662.0
1996,03,FOR,205578.0
1996,04,FOR,472612.0
1996,05,FOR,782796.0
1996,06,FOR,817624.0
1996,07,FOR,972688.0
1996,08,FOR,1141700.0
1996,09,FOR,944063.0
1996,10,FOR,542916.0
1996,11,FOR,122850.0
1996,12,FOR,29856.0
1997,01,FOR,103496.0
1997,02,FOR,111236.0
1997,03,FOR,218517.0
1997,04,FOR,469201.0
1997,05,FOR,894952.0
1997,06,FOR,932083.0
1997,07,FOR,1119856.0
1997,08,FOR,1291267.0
1997,09,FOR,1045885.0
1997,10,FOR,605532.0
1997,11,FOR,144206.0
1997,12,FOR,105249.0
1998,01,FOR,97270.0
1998,02,FOR,107899.0
1998,03,FOR,194733.0
1998,04,FOR,545570.0
1998,05,FOR,969166.0
1998,06,FOR,1014512.0
1998,07,FOR,1159138.0
1998,08,FOR,1396530.0
1998,09,FOR,1134860.0
1998,10,FOR,650521.0
1998,11,FOR,157539.0
1998,12,FOR,105448.0
1999,01,FOR,112840.0
1999,02,FOR,119021.0
1999,03,FOR,214080.0
1999,04,FOR,484532.0
1999,05,FOR,940095.0
1999,06,FOR,1018713.0
1999,07,FOR,1176723.0
1999,08,FOR,1284458.0
1999,09,FOR,1110530.0
1999,10,FOR,637410.0
1999,11,FOR,151808.0
1999,12,FOR,111190.0
2000,01,FOR,110563.0
2000,02,FOR,131171.0
2000,03,FOR,217119.0
2000,04,FOR,560301.0
2000,05,FOR,1012010.0
2000,06,FOR,1111308.0
2000,07,FOR,1298293.0
2000,08,FOR,1353984.0
2000,09,FOR,1211533.0
2000,10,FOR,704477.0
2000,11,FOR,166343.0
2000,12,FOR,134857.0
2001,01,FOR,105533.0
2001,02,FOR,123415.0
2001,03,FOR,223536.0
2001,04,FOR,520954.0
2001,05,FOR,935727.0
2001,06,FOR,1045495.0
2001,07,FOR,1170458.0
2001,08,FOR,1253693.0
2001,09,FOR,1071457.0
2001,10,FOR,547278.0
2001,11,FOR,121415.0
2001,12,FOR,89346.0
2002,01,FOR,88036.0
2002,02,FOR,110159.0
2002,03,FOR,204698.0
2002,04,FOR,406234.0
2002,05,FOR,854053.0
2002,06,FOR,968240.0
2002,07,FOR,1127105.0
2002,08,FOR,1185847.0
2002,09,FOR,1063183.0
2002,10,FOR,572275.0
2002,11,FOR,147777.0
2002,12,FOR,115572.0
2003,01,FOR,104023.0
2003,02,FOR,120426.0
2003,03,FOR,171453.0
2003,04,FOR,421416.0
2003,05,FOR,822869.0
2003,06,FOR,955931.0
2003,07,FOR,1121812.0
2003,08,FOR,1230377.0
2003,09,FOR,996237.0
2003,10,FOR,568745.0
2003,11,FOR,141016.0
2003,12,FOR,113671.0
2004,01,FOR,89982.0
2004,02,FOR,108722.0
2004,03,FOR,176008.0
2004,04,FOR,419535.0
2004,05,FOR,828176.0
2004,06,FOR,909887.0
2004,07,FOR,1054027.0
2004,08,FOR,1097630.0
2004,09,FOR,981075.0
2004,10,FOR,549990.0
2004,11,FOR,146035.0
2004,12,FOR,99995.0
2005,01,FOR,96964.0
2005,02,FOR,118908.0
2005,03,FOR,221743.0
2005,04,FOR,386885.0
2005,05,FOR,919083.0
2005,06,FOR,1060025.0
2005,07,FOR,1265202.0
2005,08,FOR,1332103.0
2005,09,FOR,1127930.0
2005,10,FOR,591676.0
2005,11,FOR,139454.0
2005,12,FOR,88733.0
2006,01,FOR,98284.0
2006,02,FOR,111079.0
2006,03,FOR,198938.0
2006,04,FOR,443973.0
2006,05,FOR,926680.0
2006,06,FOR,1116195.0
2006,07,FOR,1337607.0
2006,08,FOR,1375199.0
2006,09,FOR,1204741.0
2006,10,FOR,659134.0
2006,11,FOR,165835.0
2006,12,FOR,110543.0
2007,01,FOR,115620.0
2007,02,FOR,129847.0
2007,03,FOR,234170.0
2007,04,FOR,492950.0
2007,05,FOR,1141568.0
2007,06,FOR,1361954.0
2007,07,FOR,1548547.0
2007,08,FOR,1617473.0
2007,09,FOR,1349361.0
2007,10,FOR,646187.0
2007,11,FOR,184853.0
2007,12,FOR,131227.0
2008,01,FOR,124033.0
2008,02,FOR,140882.0
2008,03,FOR,251559.0
2008,04,FOR,453520.0
2008,05,FOR,1124670.0
2008,06,FOR,1360730.0
2008,07,FOR,1560417.0
2008,08,FOR,1629729.0
