"","party","value","num_ads","total_spend_pct","type","location_type","is_exclusion","total_num_ads","total_spend_formatted","custom_audience_type","detailed_type"
"1","ΜέΡΑ25","All",1,1,"gender",NA,NA,1,"≤€100",NA,NA
"2","ΜέΡΑ25","Women",0,0,"gender",NA,NA,1,"≤€100",NA,NA
"3","ΜέΡΑ25","Men",0,0,"gender",NA,NA,1,"≤€100",NA,NA
"4","ΜέΡΑ25","Athens, Greece",1,1,"location","CITY",FALSE,1,"≤€100",NA,NA
"5","ΜέΡΑ25","13",0,0,"age",NA,NA,1,"≤€100",NA,NA
"6","ΜέΡΑ25","14",0,0,"age",NA,NA,1,"≤€100",NA,NA
"7","ΜέΡΑ25","15",0,0,"age",NA,NA,1,"≤€100",NA,NA
"8","ΜέΡΑ25","16",0,0,"age",NA,NA,1,"≤€100",NA,NA
"9","ΜέΡΑ25","17",0,0,"age",NA,NA,1,"≤€100",NA,NA
"10","ΜέΡΑ25","18",1,1,"age",NA,NA,1,"≤€100",NA,NA
"11","ΜέΡΑ25","19",1,1,"age",NA,NA,1,"≤€100",NA,NA
"12","ΜέΡΑ25","20",1,1,"age",NA,NA,1,"≤€100",NA,NA
"13","ΜέΡΑ25","21",1,1,"age",NA,NA,1,"≤€100",NA,NA
"14","ΜέΡΑ25","22",1,1,"age",NA,NA,1,"≤€100",NA,NA
"15","ΜέΡΑ25","23",1,1,"age",NA,NA,1,"≤€100",NA,NA
"16","ΜέΡΑ25","24",1,1,"age",NA,NA,1,"≤€100",NA,NA
"17","ΜέΡΑ25","25",1,1,"age",NA,NA,1,"≤€100",NA,NA
"18","ΜέΡΑ25","26",1,1,"age",NA,NA,1,"≤€100",NA,NA
"19","ΜέΡΑ25","27",1,1,"age",NA,NA,1,"≤€100",NA,NA
"20","ΜέΡΑ25","28",1,1,"age",NA,NA,1,"≤€100",NA,NA
"21","ΜέΡΑ25","29",1,1,"age",NA,NA,1,"≤€100",NA,NA
"22","ΜέΡΑ25","30",1,1,"age",NA,NA,1,"≤€100",NA,NA
"23","ΜέΡΑ25","31",1,1,"age",NA,NA,1,"≤€100",NA,NA
"24","ΜέΡΑ25","32",1,1,"age",NA,NA,1,"≤€100",NA,NA
"25","ΜέΡΑ25","33",1,1,"age",NA,NA,1,"≤€100",NA,NA
"26","ΜέΡΑ25","34",1,1,"age",NA,NA,1,"≤€100",NA,NA
"27","ΜέΡΑ25","35",1,1,"age",NA,NA,1,"≤€100",NA,NA
"28","ΜέΡΑ25","36",1,1,"age",NA,NA,1,"≤€100",NA,NA
"29","ΜέΡΑ25","37",1,1,"age",NA,NA,1,"≤€100",NA,NA
"30","ΜέΡΑ25","38",1,1,"age",NA,NA,1,"≤€100",NA,NA
"31","ΜέΡΑ25","39",1,1,"age",NA,NA,1,"≤€100",NA,NA
"32","ΜέΡΑ25","40",1,1,"age",NA,NA,1,"≤€100",NA,NA
"33","ΜέΡΑ25","41",1,1,"age",NA,NA,1,"≤€100",NA,NA
"34","ΜέΡΑ25","42",1,1,"age",NA,NA,1,"≤€100",NA,NA
"35","ΜέΡΑ25","43",1,1,"age",NA,NA,1,"≤€100",NA,NA
"36","ΜέΡΑ25","44",1,1,"age",NA,NA,1,"≤€100",NA,NA
"37","ΜέΡΑ25","45",1,1,"age",NA,NA,1,"≤€100",NA,NA
"38","ΜέΡΑ25","46",1,1,"age",NA,NA,1,"≤€100",NA,NA
"39","ΜέΡΑ25","47",1,1,"age",NA,NA,1,"≤€100",NA,NA
"40","ΜέΡΑ25","48",1,1,"age",NA,NA,1,"≤€100",NA,NA
"41","ΜέΡΑ25","49",1,1,"age",NA,NA,1,"≤€100",NA,NA
"42","ΜέΡΑ25","50",1,1,"age",NA,NA,1,"≤€100",NA,NA
"43","ΜέΡΑ25","51",1,1,"age",NA,NA,1,"≤€100",NA,NA
"44","ΜέΡΑ25","52",1,1,"age",NA,NA,1,"≤€100",NA,NA
"45","ΜέΡΑ25","53",1,1,"age",NA,NA,1,"≤€100",NA,NA
"46","ΜέΡΑ25","54",1,1,"age",NA,NA,1,"≤€100",NA,NA
"47","ΜέΡΑ25","55",1,1,"age",NA,NA,1,"≤€100",NA,NA
"48","ΜέΡΑ25","56",1,1,"age",NA,NA,1,"≤€100",NA,NA
"49","ΜέΡΑ25","57",1,1,"age",NA,NA,1,"≤€100",NA,NA
"50","ΜέΡΑ25","58",1,1,"age",NA,NA,1,"≤€100",NA,NA
"51","ΜέΡΑ25","59",1,1,"age",NA,NA,1,"≤€100",NA,NA
"52","ΜέΡΑ25","60",1,1,"age",NA,NA,1,"≤€100",NA,NA
"53","ΜέΡΑ25","61",1,1,"age",NA,NA,1,"≤€100",NA,NA
"54","ΜέΡΑ25","62",1,1,"age",NA,NA,1,"≤€100",NA,NA
"55","ΜέΡΑ25","63",1,1,"age",NA,NA,1,"≤€100",NA,NA
"56","ΜέΡΑ25","64",1,1,"age",NA,NA,1,"≤€100",NA,NA
"57","ΜέΡΑ25","65+",1,1,"age",NA,NA,1,"≤€100",NA,NA
