"","party","value","num_ads","total_spend_pct","type","location_type","is_exclusion","total_num_ads","total_spend_formatted","custom_audience_type","detailed_type"
"1","Ανδρουλάκης","All",2,1,"gender",NA,NA,2,"€177",NA,NA
"2","Ανδρουλάκης","Women",0,0,"gender",NA,NA,2,"€177",NA,NA
"3","Ανδρουλάκης","Men",0,0,"gender",NA,NA,2,"€177",NA,NA
"4","Ανδρουλάκης","Thessaloníki, Greece",1,0.65134250902527,"location","CITY",FALSE,2,"€177",NA,NA
"5","Ανδρουλάκης","Crete, Greece",2,1,"location","regions",FALSE,2,"€177",NA,NA
"6","Ανδρουλάκης","Peloponnese (region), Greece",2,1,"location","regions",FALSE,2,"€177",NA,NA
"7","Ανδρουλάκης","Athens, Greece",1,0.65134250902527,"location","CITY",FALSE,2,"€177",NA,NA
"8","Ανδρουλάκης","13",0,0,"age",NA,NA,2,"€177",NA,NA
"9","Ανδρουλάκης","14",0,0,"age",NA,NA,2,"€177",NA,NA
"10","Ανδρουλάκης","15",0,0,"age",NA,NA,2,"€177",NA,NA
"11","Ανδρουλάκης","16",0,0,"age",NA,NA,2,"€177",NA,NA
"12","Ανδρουλάκης","17",0,0,"age",NA,NA,2,"€177",NA,NA
"13","Ανδρουλάκης","18",0,0,"age",NA,NA,2,"€177",NA,NA
"14","Ανδρουλάκης","19",0,0,"age",NA,NA,2,"€177",NA,NA
"15","Ανδρουλάκης","20",0,0,"age",NA,NA,2,"€177",NA,NA
"16","Ανδρουλάκης","21",0,0,"age",NA,NA,2,"€177",NA,NA
"17","Ανδρουλάκης","22",0,0,"age",NA,NA,2,"€177",NA,NA
"18","Ανδρουλάκης","23",0,0,"age",NA,NA,2,"€177",NA,NA
"19","Ανδρουλάκης","24",0,0,"age",NA,NA,2,"€177",NA,NA
"20","Ανδρουλάκης","25",0,0,"age",NA,NA,2,"€177",NA,NA
"21","Ανδρουλάκης","26",0,0,"age",NA,NA,2,"€177",NA,NA
"22","Ανδρουλάκης","27",0,0,"age",NA,NA,2,"€177",NA,NA
"23","Ανδρουλάκης","28",0,0,"age",NA,NA,2,"€177",NA,NA
"24","Ανδρουλάκης","29",0,0,"age",NA,NA,2,"€177",NA,NA
"25","Ανδρουλάκης","30",2,1,"age",NA,NA,2,"€177",NA,NA
"26","Ανδρουλάκης","31",2,1,"age",NA,NA,2,"€177",NA,NA
"27","Ανδρουλάκης","32",2,1,"age",NA,NA,2,"€177",NA,NA
"28","Ανδρουλάκης","33",2,1,"age",NA,NA,2,"€177",NA,NA
"29","Ανδρουλάκης","34",2,1,"age",NA,NA,2,"€177",NA,NA
"30","Ανδρουλάκης","35",2,1,"age",NA,NA,2,"€177",NA,NA
"31","Ανδρουλάκης","36",2,1,"age",NA,NA,2,"€177",NA,NA
"32","Ανδρουλάκης","37",2,1,"age",NA,NA,2,"€177",NA,NA
"33","Ανδρουλάκης","38",2,1,"age",NA,NA,2,"€177",NA,NA
"34","Ανδρουλάκης","39",2,1,"age",NA,NA,2,"€177",NA,NA
"35","Ανδρουλάκης","40",2,1,"age",NA,NA,2,"€177",NA,NA
"36","Ανδρουλάκης","41",2,1,"age",NA,NA,2,"€177",NA,NA
"37","Ανδρουλάκης","42",2,1,"age",NA,NA,2,"€177",NA,NA
"38","Ανδρουλάκης","43",2,1,"age",NA,NA,2,"€177",NA,NA
"39","Ανδρουλάκης","44",2,1,"age",NA,NA,2,"€177",NA,NA
"40","Ανδρουλάκης","45",2,1,"age",NA,NA,2,"€177",NA,NA
"41","Ανδρουλάκης","46",2,1,"age",NA,NA,2,"€177",NA,NA
"42","Ανδρουλάκης","47",2,1,"age",NA,NA,2,"€177",NA,NA
"43","Ανδρουλάκης","48",2,1,"age",NA,NA,2,"€177",NA,NA
"44","Ανδρουλάκης","49",2,1,"age",NA,NA,2,"€177",NA,NA
"45","Ανδρουλάκης","50",2,1,"age",NA,NA,2,"€177",NA,NA
"46","Ανδρουλάκης","51",2,1,"age",NA,NA,2,"€177",NA,NA
"47","Ανδρουλάκης","52",2,1,"age",NA,NA,2,"€177",NA,NA
"48","Ανδρουλάκης","53",2,1,"age",NA,NA,2,"€177",NA,NA
"49","Ανδρουλάκης","54",2,1,"age",NA,NA,2,"€177",NA,NA
"50","Ανδρουλάκης","55",2,1,"age",NA,NA,2,"€177",NA,NA
"51","Ανδρουλάκης","56",2,1,"age",NA,NA,2,"€177",NA,NA
"52","Ανδρουλάκης","57",2,1,"age",NA,NA,2,"€177",NA,NA
"53","Ανδρουλάκης","58",2,1,"age",NA,NA,2,"€177",NA,NA
"54","Ανδρουλάκης","59",2,1,"age",NA,NA,2,"€177",NA,NA
"55","Ανδρουλάκης","60",2,1,"age",NA,NA,2,"€177",NA,NA
"56","Ανδρουλάκης","61",2,1,"age",NA,NA,2,"€177",NA,NA
"57","Ανδρουλάκης","62",2,1,"age",NA,NA,2,"€177",NA,NA
"58","Ανδρουλάκης","63",2,1,"age",NA,NA,2,"€177",NA,NA
"59","Ανδρουλάκης","64",2,1,"age",NA,NA,2,"€177",NA,NA
"60","Ανδρουλάκης","65+",2,1,"age",NA,NA,2,"€177",NA,NA
