date,cases,deaths,stringencyIndex
2020-01-22,,,
2020-01-23,,,
2020-01-24,,,
2020-01-25,,,
2020-01-26,,,
2020-01-27,,,
2020-01-28,,,
2020-01-29,,,
2020-01-30,,,
2020-01-31,,,
2020-02-01,,,
2020-02-02,,,
2020-02-03,,,
2020-02-04,,,
2020-02-05,,,
2020-02-06,,,
2020-02-07,,,
2020-02-08,,,
2020-02-09,,,
2020-02-10,,,
2020-02-11,,,
2020-02-12,,,
2020-02-13,,,
2020-02-14,,,
2020-02-15,,,
2020-02-16,,,
2020-02-17,,,
2020-02-18,,,
2020-02-19,,,
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,,,
2020-02-24,,,
2020-02-25,,,
2020-02-26,1.0,,
2020-02-27,2.0,,
2020-02-28,1.0,,
2020-02-29,0.0,,
2020-03-01,3.0,,
2020-03-02,0.0,,
2020-03-03,0.0,,
2020-03-04,2.0,,
2020-03-05,22.0,,
2020-03-06,14.0,,
2020-03-07,1.0,,
2020-03-08,27.0,,
2020-03-09,0.0,,
2020-03-10,16.0,,
2020-03-11,10.0,1.0,
2020-03-12,0.0,0.0,
2020-03-13,91.0,0.0,
2020-03-14,38.0,2.0,
2020-03-15,103.0,1.0,
2020-03-16,0.0,0.0,
2020-03-17,56.0,1.0,
2020-03-18,31.0,0.0,
2020-03-19,0.0,1.0,
2020-03-20,77.0,2.0,
2020-03-21,35.0,5.0,
2020-03-22,94.0,2.0,
2020-03-23,71.0,2.0,
2020-03-24,48.0,3.0,
2020-03-25,92.0,2.0,
2020-03-26,0.0,0.0,
2020-03-27,0.0,0.0,
2020-03-28,0.0,0.0,
2020-03-29,321.0,16.0,
2020-03-30,0.0,0.0,
2020-03-31,0.0,0.0,
2020-04-01,0.0,0.0,
2020-04-02,0.0,0.0,
2020-04-03,457.0,21.0,
2020-04-04,60.0,9.0,
2020-04-05,62.0,5.0,
2020-04-06,20.0,6.0,
2020-04-07,77.0,2.0,
2020-04-08,52.0,2.0,
2020-04-09,71.0,3.0,
2020-04-10,54.0,4.0,
2020-04-11,72.0,3.0,
2020-04-12,0.0,0.0,
2020-04-13,64.0,6.0,
2020-04-14,25.0,2.0,
2020-04-15,22.0,1.0,
2020-04-16,15.0,3.0,
2020-04-17,17.0,3.0,
2020-04-18,11.0,2.0,
2020-04-19,10.0,6.0,
2020-04-20,0.0,0.0,
2020-04-21,156.0,5.0,
2020-04-22,7.0,0.0,
2020-04-23,55.0,4.0,
2020-04-24,27.0,5.0,
2020-04-25,16.0,0.0,
2020-04-26,11.0,4.0,
2020-04-27,17.0,2.0,
2020-04-28,32.0,2.0,
2020-04-29,10.0,1.0,
2020-04-30,15.0,1.0,
2020-05-01,21.0,0.0,
2020-05-02,8.0,3.0,
2020-05-03,6.0,1.0,
2020-05-04,6.0,2.0,
2020-05-05,10.0,0.0,
2020-05-06,21.0,1.0,
2020-05-07,15.0,1.0,
2020-05-08,13.0,2.0,
2020-05-09,19.0,1.0,
2020-05-10,6.0,0.0,
2020-05-11,10.0,0.0,
2020-05-12,18.0,1.0,
2020-05-13,16.0,3.0,
2020-05-14,10.0,1.0,
2020-05-15,40.0,4.0,
2020-05-16,9.0,2.0,
2020-05-17,15.0,1.0,
2020-05-18,2.0,2.0,
2020-05-19,4.0,0.0,
2020-05-20,10.0,1.0,
2020-05-21,3.0,2.0,
2020-05-22,20.0,1.0,
2020-05-23,3.0,2.0,
2020-05-24,2.0,0.0,
2020-05-25,4.0,1.0,
2020-05-26,7.0,1.0,
2020-05-27,14.0,0.0,
2020-05-28,3.0,2.0,
2020-05-29,3.0,0.0,
2020-05-30,6.0,0.0,
2020-05-31,2.0,0.0,
2020-06-01,1.0,4.0,
2020-06-02,19.0,0.0,
2020-06-03,15.0,1.0,
2020-06-04,0.0,0.0,
2020-06-05,97.0,2.0,
2020-06-06,0.0,0.0,
2020-06-07,0.0,0.0,
2020-06-08,0.0,0.0,
2020-06-09,9.0,1.0,
2020-06-10,10.0,0.0,
2020-06-11,20.0,0.0,
2020-06-12,20.0,0.0,
2020-06-13,4.0,0.0,
2020-06-14,9.0,0.0,
2020-06-15,13.0,1.0,
2020-06-16,14.0,1.0,
2020-06-17,55.0,2.0,
2020-06-18,24.0,1.0,
2020-06-19,10.0,1.0,
2020-06-20,19.0,1.0,
2020-06-21,10.0,0.0,
2020-06-22,21.0,0.0,
2020-06-23,15.0,0.0,
2020-06-24,8.0,0.0,
2020-06-25,11.0,1.0,
2020-06-26,22.0,0.0,
2020-06-27,23.0,0.0,
2020-06-28,10.0,0.0,
2020-06-29,14.0,0.0,
2020-06-30,19.0,1.0,
2020-07-01,23.0,0.0,
2020-07-02,26.0,0.0,
2020-07-03,28.0,0.0,
2020-07-04,25.0,0.0,
2020-07-05,8.0,0.0,
2020-07-06,43.0,0.0,
2020-07-07,27.0,1.0,
2020-07-08,33.0,0.0,
2020-07-09,50.0,0.0,
2020-07-10,60.0,0.0,
2020-07-11,40.0,0.0,
2020-07-12,31.0,0.0,
2020-07-13,23.0,0.0,
2020-07-14,57.0,0.0,
2020-07-15,27.0,0.0,
2020-07-16,29.0,0.0,
2020-07-17,25.0,1.0,
2020-07-18,19.0,0.0,
2020-07-19,24.0,0.0,
2020-07-20,5.0,1.0,
2020-07-21,36.0,2.0,
2020-07-22,29.0,3.0,
2020-07-23,33.0,1.0,
2020-07-24,25.0,0.0,
2020-07-25,31.0,0.0,
2020-07-26,27.0,1.0,
2020-07-27,34.0,0.0,
2020-07-28,52.0,1.0,
2020-07-29,57.0,0.0,
2020-07-30,65.0,0.0,
2020-07-31,76.0,3.0,
2020-08-01,110.0,0.0,
2020-08-02,75.0,2.0,
2020-08-03,75.0,1.0,
2020-08-04,118.0,0.0,
2020-08-05,118.0,1.0,
2020-08-06,150.0,0.0,
2020-08-07,147.0,0.0,
2020-08-08,151.0,1.0,
2020-08-09,202.0,1.0,
2020-08-10,126.0,1.0,
2020-08-11,193.0,1.0,
2020-08-12,235.0,2.0,
2020-08-13,204.0,5.0,
2020-08-14,251.0,2.0,
2020-08-15,226.0,3.0,
2020-08-16,217.0,2.0,
2020-08-17,147.0,2.0,
2020-08-18,250.0,2.0,
2020-08-19,212.0,3.0,
2020-08-20,250.0,0.0,
2020-08-21,204.0,3.0,
2020-08-22,243.0,2.0,
2020-08-23,283.0,2.0,
2020-08-24,155.0,0.0,
2020-08-25,168.0,1.0,
2020-08-26,0.0,0.0,
2020-08-27,544.0,11.0,
2020-08-28,269.0,5.0,
2020-08-29,177.0,1.0,
2020-08-30,157.0,2.0,
2020-08-31,183.0,4.0,
2020-09-01,207.0,5.0,
2020-09-02,233.0,2.0,
2020-09-03,241.0,5.0,
2020-09-04,202.0,1.0,
2020-09-05,186.0,1.0,
2020-09-06,138.0,4.0,
2020-09-07,139.0,5.0,
2020-09-08,169.0,1.0,
2020-09-09,248.0,3.0,
2020-09-10,372.0,4.0,
2020-09-11,282.0,3.0,
2020-09-12,302.0,2.0,
2020-09-13,204.0,3.0,
2020-09-14,180.0,5.0,
2020-09-15,310.0,3.0,
2020-09-16,311.0,3.0,
2020-09-17,359.0,9.0,
2020-09-18,338.0,2.0,
2020-09-19,240.0,4.0,
2020-09-20,164.0,7.0,
2020-09-21,453.0,6.0,
2020-09-22,333.0,8.0,
2020-09-23,358.0,5.0,
2020-09-24,341.0,9.0,
2020-09-25,286.0,3.0,
2020-09-26,315.0,7.0,
2020-09-27,216.0,3.0,
2020-09-28,263.0,4.0,
2020-09-29,416.0,5.0,
2020-09-30,352.0,3.0,
2020-10-01,411.0,2.0,
2020-10-02,460.0,5.0,
2020-10-03,267.0,7.0,
2020-10-04,229.0,4.0,
2020-10-05,300.0,8.0,
2020-10-06,399.0,3.0,
2020-10-07,406.0,4.0,
2020-10-08,434.0,6.0,
2020-10-09,391.0,1.0,
2020-10-10,306.0,5.0,
2020-10-11,280.0,13.0,
2020-10-12,294.0,7.0,
2020-10-13,408.0,6.0,
2020-10-14,435.0,7.0,
2020-10-15,452.0,13.0,
2020-10-16,503.0,8.0,
2020-10-17,482.0,10.0,
2020-10-18,438.0,9.0,
2020-10-19,432.0,11.0,
2020-10-20,667.0,8.0,
2020-10-21,865.0,6.0,
2020-10-22,882.0,15.0,
2020-10-23,841.0,10.0,
2020-10-24,935.0,5.0,
2020-10-25,790.0,10.0,
2020-10-26,714.0,7.0,
2020-10-27,1256.0,12.0,
2020-10-28,1547.0,10.0,
2020-10-29,1211.0,12.0,
2020-10-30,1686.0,5.0,
2020-10-31,2055.0,6.0,
2020-11-01,1678.0,9.0,
2020-11-02,1151.0,7.0,
2020-11-03,2166.0,13.0,
2020-11-04,2646.0,18.0,
2020-11-05,2915.0,29.0,
2020-11-06,2447.0,13.0,
2020-11-07,2555.0,34.0,
2020-11-08,1889.0,35.0,
2020-11-09,1489.0,41.0,
2020-11-10,2383.0,41.0,
2020-11-11,2751.0,43.0,
2020-11-12,3316.0,50.0,
2020-11-13,3038.0,38.0,
2020-11-14,2835.0,38.0,
2020-11-15,1695.0,71.0,
2020-11-16,2198.0,59.0,
2020-11-17,2422.0,63.0,
2020-11-18,3209.0,60.0,
2020-11-19,3227.0,59.0,
2020-11-20,2551.0,72.0,
2020-11-21,2309.0,108.0,
2020-11-22,1498.0,103.0,
2020-11-23,1387.0,84.0,
2020-11-24,2131.0,101.0,
2020-11-25,2151.0,87.0,
2020-11-26,2018.0,99.0,
2020-11-27,1981.0,101.0,
2020-11-28,1747.0,121.0,
2020-11-29,1193.0,98.0,
2020-11-30,1044.0,85.0,
2020-12-01,2199.0,111.0,
2020-12-02,2185.0,89.0,
2020-12-03,1882.0,100.0,
2020-12-04,1648.0,98.0,
2020-12-05,1383.0,98.0,
2020-12-06,903.0,101.0,
2020-12-07,1250.0,89.0,
2020-12-08,1324.0,102.0,
2020-12-09,1675.0,95.0,
2020-12-10,1533.0,81.0,
2020-12-11,1395.0,102.0,
2020-12-12,1194.0,68.0,
2020-12-13,692.0,85.0,
2020-12-14,639.0,62.0,
2020-12-15,1199.0,98.0,
2020-12-16,1185.0,85.0,
2020-12-17,1153.0,78.0,
2020-12-18,874.0,96.0,
2020-12-19,901.0,58.0,
2020-12-20,587.0,70.0,
2020-12-21,525.0,85.0,
2020-12-22,833.0,83.0,
2020-12-23,935.0,62.0,
2020-12-24,870.0,55.0,
2020-12-25,617.0,50.0,
2020-12-26,262.0,46.0,
2020-12-27,342.0,53.0,
2020-12-28,475.0,66.0,
2020-12-29,1045.0,58.0,
2020-12-30,942.0,58.0,
2020-12-31,932.0,50.0,
2021-01-01,597.0,43.0,84.26
2021-01-02,262.0,40.0,84.26
2021-01-03,390.0,36.0,84.26
2021-01-04,427.0,54.0,84.26
2021-01-05,927.0,40.0,84.26
2021-01-06,814.0,48.0,84.26
2021-01-07,510.0,47.0,84.26
2021-01-08,717.0,49.0,84.26
2021-01-09,799.0,32.0,84.26
2021-01-10,445.0,36.0,84.26
2021-01-11,441.0,39.0,80.56
2021-01-12,841.0,27.0,80.56
2021-01-13,668.0,25.0,80.56
2021-01-14,595.0,33.0,80.56
2021-01-15,577.0,34.0,80.56
2021-01-16,510.0,20.0,80.56
2021-01-17,237.0,28.0,80.56
2021-01-18,318.0,19.0,80.56
2021-01-19,537.0,30.0,80.56
2021-01-20,511.0,27.0,80.56
2021-01-21,506.0,25.0,80.56
2021-01-22,562.0,28.0,80.56
2021-01-23,605.0,24.0,80.56
2021-01-24,334.0,24.0,80.56
2021-01-25,432.0,25.0,80.56
2021-01-26,814.0,21.0,80.56
2021-01-27,857.0,32.0,80.56
2021-01-28,713.0,18.0,80.56
2021-01-29,882.0,22.0,80.56
2021-01-30,795.0,15.0,80.56
2021-01-31,484.0,17.0,80.56
2021-02-01,538.0,33.0,81.48
2021-02-02,1221.0,22.0,81.48
2021-02-03,1150.0,27.0,81.48
2021-02-04,1069.0,25.0,81.48
2021-02-05,1172.0,19.0,81.48
2021-02-06,1106.0,29.0,81.48
2021-02-07,733.0,21.0,81.48
2021-02-08,629.0,25.0,81.48
2021-02-09,1492.0,20.0,81.48
2021-02-10,1482.0,17.0,81.48
2021-02-11,1323.0,22.0,81.48
2021-02-12,1372.0,21.0,81.48
2021-02-13,1222.0,26.0,81.48
2021-02-14,662.0,23.0,81.48
2021-02-15,696.0,26.0,81.48
2021-02-16,1081.0,29.0,78.7
2021-02-17,754.0,13.0,78.7
2021-02-18,1400.0,27.0,78.7
2021-02-19,1435.0,28.0,78.7
2021-02-20,1424.0,23.0,80.56
2021-02-21,884.0,25.0,80.56
2021-02-22,870.0,24.0,80.56
2021-02-23,2111.0,22.0,80.56
2021-02-24,1903.0,28.0,80.56
2021-02-25,1783.0,39.0,80.56
2021-02-26,1732.0,29.0,80.56
2021-02-27,1630.0,29.0,80.56
2021-02-28,1269.0,36.0,88.89
2021-03-01,1170.0,30.0,88.89
2021-03-02,2312.0,23.0,88.89
2021-03-03,2697.0,40.0,88.89
2021-03-04,2217.0,35.0,88.89
2021-03-05,2181.0,32.0,88.89
2021-03-06,2301.0,41.0,88.89
2021-03-07,1142.0,53.0,88.89
2021-03-08,1161.0,39.0,88.89
2021-03-09,3181.0,46.0,88.89
2021-03-10,2629.0,43.0,88.89
2021-03-11,2570.0,51.0,88.89
2021-03-12,2357.0,49.0,88.89
2021-03-13,2503.0,52.0,88.89
