week,cases,deaths,icu,stringencyIndex
2020-01-20,0.0,0.0,0.0,
2020-01-27,0.0,0.0,0.0,
2020-02-03,0.0,0.0,0.0,
2020-02-10,0.0,0.0,0.0,
2020-02-17,0.0,0.0,0.0,
2020-02-24,7.0,0.0,0.0,
2020-03-02,66.0,0.0,0.0,
2020-03-09,258.0,4.0,17.0,
2020-03-16,293.0,11.0,121.0,
2020-03-23,532.0,23.0,394.0,
2020-03-30,579.0,35.0,614.0,
2020-04-06,346.0,20.0,571.0,
2020-04-13,164.0,23.0,493.0,
2020-04-20,272.0,18.0,368.0,
2020-04-27,109.0,10.0,272.0,
2020-05-04,90.0,7.0,229.0,
2020-05-11,118.0,12.0,184.0,
2020-05-18,44.0,8.0,147.0,
2020-05-25,39.0,4.0,112.0,
2020-06-01,132.0,7.0,70.0,
2020-06-08,72.0,1.0,86.0,
2020-06-15,145.0,7.0,75.0,
2020-06-22,110.0,1.0,65.0,
2020-06-29,143.0,1.0,67.0,
2020-07-06,284.0,1.0,67.0,
2020-07-13,204.0,1.0,89.0,
2020-07-20,186.0,8.0,67.0,
2020-07-27,469.0,6.0,63.0,
2020-08-03,961.0,4.0,106.0,
2020-08-10,1452.0,16.0,165.0,
2020-08-17,1589.0,14.0,196.0,
2020-08-24,1470.0,20.0,236.0,
2020-08-31,1390.0,22.0,270.0,
2020-09-07,1716.0,21.0,338.0,
2020-09-14,1902.0,33.0,476.0,
2020-09-21,2302.0,41.0,496.0,
2020-09-28,2398.0,30.0,565.0,
2020-10-05,2516.0,40.0,640.0,
2020-10-12,3012.0,60.0,596.0,
2020-10-19,5412.0,65.0,612.0,
2020-10-26,10147.0,61.0,822.0,
2020-11-02,15769.0,149.0,1319.0,
2020-11-09,17507.0,322.0,2203.0,
2020-11-16,17414.0,524.0,3403.0,
2020-11-23,12608.0,691.0,4132.0,
2020-11-30,11244.0,682.0,4237.0,
2020-12-07,9063.0,622.0,4040.0,
2020-12-14,6538.0,547.0,3778.0,
2020-12-21,4384.0,434.0,3379.0,
2020-12-28,4643.0,351.0,3087.0,84.26
2021-01-04,4639.0,306.0,2703.0,84.26
2021-01-11,3869.0,206.0,2317.0,80.56000000000002
2021-01-18,3373.0,177.0,2103.0,80.56000000000002
2021-01-25,4977.0,150.0,1883.0,80.56000000000002
2021-02-01,6989.0,176.0,1744.0,81.48
2021-02-08,8182.0,154.0,2012.0,81.48
2021-02-15,7674.0,171.0,2217.0,79.62857142857142
2021-02-22,11298.0,207.0,2568.0,81.75
2021-03-01,14020.0,254.0,3077.0,88.89
2021-03-08,16027.0,333.0,3576.0,88.89
2021-03-15,15978.0,371.0,4439.0,88.22571428571429
2021-03-22,16906.0,418.0,4955.0,87.96000000000001
2021-03-29,21383.0,500.0,5230.0,87.96000000000001
2021-04-05,20066.0,505.0,5386.0,87.96000000000001
2021-04-12,19793.0,577.0,5713.0,87.96000000000001
2021-04-19,17856.0,545.0,5779.0,78.44000000000001
2021-04-26,13293.0,446.0,5670.0,71.3
2021-05-03,15582.0,576.0,5313.0,71.3
2021-05-10,15086.0,386.0,4848.0,71.3
2021-05-17,12714.0,357.0,4326.0,58.597142857142856
2021-05-24,11497.0,282.0,3734.0,61.24571428571429
2021-05-31,8067.0,223.0,3184.0,62.040000000000006
2021-06-07,5565.0,145.0,2623.0,47.75142857142857
2021-06-14,3409.0,126.0,2251.0,45.37
2021-06-21,2563.0,116.0,1795.0,45.37
2021-06-28,5059.0,73.0,1344.0,41.67000000000001
2021-07-05,12845.0,55.0,1078.0,52.384285714285724
2021-07-12,18503.0,58.0,909.0,57.34142857142857
2021-07-19,18607.0,48.0,892.0,65.00999999999999
2021-07-26,18988.0,77.0,1103.0,66.2
2021-08-02,19285.0,100.0,1356.0,66.2
2021-08-09,22933.0,148.0,1604.0,70.96571428571428
2021-08-16,22061.0,161.0,2007.0,71.76
2021-08-23,22129.0,252.0,2317.0,78.9
2021-08-30,18636.0,250.0,2516.0,80.09000000000002
2021-09-06,15206.0,283.0,2672.0,80.09000000000002
2021-09-13,15627.0,297.0,2519.0,80.09000000000002
2021-09-20,15185.0,213.0,2340.0,80.09000000000002
2021-09-27,15339.0,241.0,2287.0,80.09000000000002
2021-10-04,15491.0,215.0,2356.0,80.09000000000002
2021-10-11,17087.0,240.0,2443.0,80.09000000000002
2021-10-18,22472.0,253.0,2467.0,80.09000000000002
2021-10-25,25812.0,310.0,2729.0,79.30142857142857
2021-11-01,42734.0,357.0,3115.0,79.17
