week,cases,deaths,icu,stringencyIndex,cases_month_avg,deaths_month_avg,icu_month_avg
2020-01-20,0.0,0.0,0.0,,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,,0.0,0.0,0.0
2020-02-24,7.0,0.0,0.0,,1.75,0.0,0.0
2020-03-02,66.0,0.0,0.0,,18.25,0.0,0.0
2020-03-09,258.0,4.0,17.0,,82.75,1.0,4.25
2020-03-16,293.0,11.0,121.0,,156.0,3.75,34.5
2020-03-23,532.0,23.0,394.0,,287.25,9.5,133.0
2020-03-30,579.0,35.0,614.0,,415.5,18.25,286.5
2020-04-06,346.0,20.0,571.0,,437.5,22.25,425.0
2020-04-13,164.0,23.0,493.0,,405.25,25.25,518.0
2020-04-20,272.0,18.0,368.0,,340.25,24.0,511.5
2020-04-27,109.0,10.0,272.0,,222.75,17.75,426.0
2020-05-04,90.0,7.0,229.0,,158.75,14.5,340.5
2020-05-11,118.0,12.0,184.0,,147.25,11.75,263.25
2020-05-18,44.0,8.0,147.0,,90.25,9.25,208.0
2020-05-25,39.0,4.0,112.0,,72.75,7.75,168.0
2020-06-01,132.0,7.0,70.0,,83.25,7.75,128.25
2020-06-08,72.0,1.0,86.0,,71.75,5.0,103.75
2020-06-15,145.0,7.0,75.0,,97.0,4.75,85.75
2020-06-22,110.0,1.0,65.0,,114.75,4.0,74.0
2020-06-29,143.0,1.0,67.0,,117.5,2.5,73.25
2020-07-06,284.0,1.0,67.0,,170.5,2.5,68.5
2020-07-13,204.0,1.0,89.0,,185.25,1.0,72.0
2020-07-20,186.0,8.0,67.0,,204.25,2.75,72.5
2020-07-27,469.0,6.0,63.0,,285.75,4.0,71.5
2020-08-03,961.0,4.0,106.0,,455.0,4.75,81.25
2020-08-10,1452.0,16.0,165.0,,767.0,8.5,100.25
2020-08-17,1589.0,14.0,196.0,,1117.75,10.0,132.5
2020-08-24,1470.0,20.0,236.0,,1368.0,13.5,175.75
2020-08-31,1390.0,22.0,270.0,,1475.25,18.0,216.75
2020-09-07,1716.0,21.0,338.0,,1541.25,19.25,260.0
2020-09-14,1902.0,33.0,476.0,,1619.5,24.0,330.0
2020-09-21,2302.0,41.0,496.0,,1827.5,29.25,395.0
2020-09-28,2398.0,30.0,565.0,,2079.5,31.25,468.75
2020-10-05,2516.0,40.0,640.0,,2279.5,36.0,544.25
2020-10-12,3012.0,60.0,596.0,,2557.0,42.75,574.25
2020-10-19,5412.0,65.0,612.0,,3334.5,48.75,603.25
2020-10-26,10147.0,61.0,822.0,,5271.75,56.5,667.5
2020-11-02,15769.0,149.0,1319.0,,8585.0,83.75,837.25
2020-11-09,17507.0,322.0,2203.0,,12208.75,149.25,1239.0
2020-11-16,17414.0,524.0,3403.0,,15209.25,264.0,1936.75
2020-11-23,12608.0,691.0,4132.0,,15824.5,421.5,2764.25
2020-11-30,11244.0,682.0,4237.0,,14693.25,554.75,3493.75
2020-12-07,9063.0,622.0,4040.0,,12582.25,629.75,3953.0
2020-12-14,6538.0,547.0,3778.0,,9863.25,635.5,4046.75
2020-12-21,4384.0,434.0,3379.0,,7807.25,571.25,3858.5
2020-12-28,4643.0,351.0,3087.0,84.26,6157.0,488.5,3571.0
2021-01-04,4639.0,306.0,2703.0,84.26,5051.0,409.5,3236.75
2021-01-11,3869.0,206.0,2317.0,80.56000000000002,4383.75,324.25,2871.5
2021-01-18,3373.0,177.0,2103.0,80.56000000000002,4131.0,260.0,2552.5
2021-01-25,4977.0,150.0,1883.0,80.56000000000002,4214.5,209.75,2251.5
2021-02-01,6989.0,176.0,1744.0,81.48,4802.0,177.25,2011.75
2021-02-08,8182.0,154.0,2012.0,81.48,5880.25,164.25,1935.5
2021-02-15,7674.0,171.0,2217.0,79.62857142857142,6955.5,162.75,1964.0
2021-02-22,11298.0,207.0,2568.0,81.75,8535.75,177.0,2135.25
2021-03-01,14020.0,254.0,3077.0,88.89,10293.5,196.5,2468.5
2021-03-08,16027.0,333.0,3576.0,88.89,12254.75,241.25,2859.5
2021-03-15,15978.0,371.0,4439.0,88.22571428571429,14330.75,291.25,3415.0
2021-03-22,16906.0,418.0,4955.0,87.96000000000001,15732.75,344.0,4011.75
2021-03-29,21383.0,500.0,5230.0,87.96000000000001,17573.5,405.5,4550.0
2021-04-05,20066.0,505.0,5386.0,87.96000000000001,18583.25,448.5,5002.5
2021-04-12,19793.0,577.0,5713.0,87.96000000000001,19537.0,500.0,5321.0
2021-04-19,17856.0,545.0,5779.0,78.44000000000001,19774.5,531.75,5527.0
2021-04-26,13293.0,446.0,5670.0,71.3,17752.0,518.25,5637.0
2021-05-03,15582.0,576.0,5313.0,71.3,16631.0,536.0,5618.75
2021-05-10,15086.0,386.0,4848.0,71.3,15454.25,488.25,5402.5
2021-05-17,12714.0,357.0,4326.0,58.597142857142856,14168.75,441.25,5039.25
2021-05-24,11497.0,282.0,3734.0,61.24571428571429,13719.75,400.25,4555.25
2021-05-31,8067.0,223.0,3184.0,62.040000000000006,11841.0,312.0,4023.0
2021-06-07,5565.0,145.0,2623.0,47.75142857142857,9460.75,251.75,3466.75
2021-06-14,3409.0,126.0,2251.0,45.37,7134.5,194.0,2948.0
2021-06-21,2563.0,116.0,1795.0,45.37,4901.0,152.5,2463.25
2021-06-28,5059.0,73.0,1344.0,41.67000000000001,4149.0,115.0,2003.25
2021-07-05,12845.0,55.0,1078.0,52.384285714285724,5969.0,92.5,1617.0
2021-07-12,18503.0,58.0,909.0,57.34142857142857,9742.5,75.5,1281.5
2021-07-19,18607.0,48.0,892.0,65.00999999999999,13753.5,58.5,1055.75
2021-07-26,18988.0,77.0,1103.0,66.2,17235.75,59.5,995.5
2021-08-02,19285.0,100.0,1356.0,66.2,18845.75,70.75,1065.0
2021-08-09,22933.0,148.0,1604.0,70.96571428571428,19953.25,93.25,1238.75
2021-08-16,22061.0,161.0,2007.0,71.76,20816.75,121.5,1517.5
2021-08-23,22129.0,252.0,2317.0,78.9,21602.0,165.25,1821.0
2021-08-30,18636.0,250.0,2516.0,80.09000000000002,21439.75,202.75,2111.0
2021-09-06,15206.0,283.0,2672.0,80.09000000000002,19508.0,236.5,2378.0
2021-09-13,15627.0,297.0,2519.0,80.09000000000002,17899.5,270.5,2506.0
2021-09-20,15185.0,213.0,2340.0,80.09000000000002,16163.5,260.75,2511.75
2021-09-27,15339.0,241.0,2287.0,80.09000000000002,15339.25,258.5,2454.5
2021-10-04,15491.0,215.0,2356.0,80.09000000000002,15410.5,241.5,2375.5
2021-10-11,17087.0,240.0,2443.0,80.09000000000002,15775.5,227.25,2356.5
2021-10-18,22472.0,253.0,2467.0,80.09000000000002,17597.25,237.25,2388.25
2021-10-25,25812.0,310.0,2729.0,79.30142857142857,20215.5,254.5,2498.75
2021-11-01,42734.0,357.0,3115.0,79.17,27026.25,290.0,2688.5
