week,cases,deaths,icu,stringencyIndex
2020-03,0.0,0.0,0.0,
2020-04,0.0,0.0,0.0,
2020-05,0.0,0.0,197.0,
2020-06,0.0,0.0,851.0,
2020-07,0.0,0.0,0.0,
2020-08,7.0,0.0,0.0,
2020-09,66.0,0.0,161.0,
2020-10,258.0,4.0,922.0,
2020-11,293.0,11.0,121.0,
2020-12,532.0,23.0,394.0,
2020-13,579.0,35.0,283.0,
2020-14,346.0,20.0,944.0,
2020-15,164.0,23.0,493.0,
2020-16,272.0,18.0,368.0,
2020-17,109.0,10.0,162.0,
2020-18,90.0,7.0,284.0,
2020-19,118.0,12.0,901.0,
2020-20,44.0,8.0,147.0,
2020-21,39.0,4.0,112.0,
2020-22,132.0,7.0,146.0,
2020-23,72.0,1.0,964.0,
2020-24,145.0,7.0,75.0,
2020-25,110.0,1.0,65.0,
2020-26,143.0,1.0,143.0,
2020-27,284.0,1.0,970.0,
2020-28,204.0,1.0,89.0,
2020-29,186.0,8.0,67.0,
2020-30,469.0,6.0,41.0,
2020-31,961.0,4.0,194.0,
2020-32,1452.0,16.0,989.0,
2020-33,1589.0,14.0,196.0,
2020-34,1470.0,20.0,236.0,
2020-35,1390.0,22.0,154.0,
2020-36,1716.0,21.0,1046.0,
2020-37,1902.0,33.0,476.0,
2020-38,2302.0,41.0,496.0,
2020-39,2398.0,30.0,307.0,
2020-40,2516.0,40.0,487.0,
2020-41,3012.0,60.0,1076.0,
2020-42,5412.0,65.0,612.0,
2020-43,10147.0,61.0,682.0,
2020-44,15769.0,149.0,156.0,
2020-45,17507.0,322.0,2119.0,
2020-46,17414.0,524.0,3403.0,
2020-47,12608.0,691.0,4132.0,
2020-48,11244.0,682.0,725.0,
2020-49,9063.0,622.0,1617.0,
2020-50,6538.0,547.0,3778.0,
2020-51,4384.0,434.0,3379.0,
2020-52,3394.0,232.0,1806.0,
2021-00,1249.0,119.0,1083.0,84.26
2021-01,4639.0,306.0,3088.0,84.26
2021-02,3869.0,206.0,2060.0,80.56000000000002
2021-03,3373.0,177.0,2103.0,80.56000000000002
2021-04,4977.0,150.0,1883.0,80.56000000000002
2021-05,6989.0,176.0,3333.0,81.48
2021-06,8182.0,154.0,1917.0,81.48
2021-07,7674.0,171.0,2217.0,79.62857142857142
2021-08,11298.0,207.0,2568.0,81.75
2021-09,14020.0,254.0,3303.0,88.89
2021-10,16027.0,333.0,2427.0,88.89
2021-11,15978.0,371.0,4439.0,88.22571428571429
2021-12,16906.0,418.0,4955.0,87.96000000000001
2021-13,21383.0,500.0,4072.0,87.96000000000001
2021-14,20066.0,505.0,2761.0,87.96000000000001
2021-15,19793.0,577.0,4932.0,87.96000000000001
2021-16,17856.0,545.0,5779.0,78.44000000000001
2021-17,13293.0,446.0,4699.0,71.3
2021-18,15582.0,576.0,3137.0,71.3
2021-19,15086.0,386.0,3461.0,71.3
2021-20,12714.0,357.0,4326.0,58.597142857142856
2021-21,11497.0,282.0,3734.0,61.24571428571429
2021-22,8067.0,223.0,3484.0,62.040000000000006
2021-23,5565.0,145.0,1902.0,47.75142857142857
2021-24,3409.0,126.0,2251.0,45.37
2021-25,2563.0,116.0,1795.0,45.37
2021-26,5059.0,73.0,2483.0,41.67000000000001
2021-27,12845.0,55.0,2691.0,52.384285714285724
2021-28,18503.0,58.0,770.0,57.34142857142857
2021-29,18607.0,48.0,892.0,65.00999999999999
2021-30,18988.0,77.0,1313.0,66.2
2021-31,19285.0,100.0,3004.0,66.2
2021-32,22933.0,148.0,1913.0,70.96571428571428
2021-33,22061.0,161.0,2007.0,71.76
2021-34,22129.0,252.0,2317.0,78.9
2021-35,18636.0,250.0,3323.0,80.09000000000002
2021-36,15206.0,283.0,1444.0,80.09000000000002
2021-37,15627.0,297.0,2519.0,80.09000000000002
2021-38,15185.0,213.0,2340.0,80.09000000000002
2021-39,15339.0,241.0,2410.0,80.09000000000002
2021-40,15491.0,215.0,2961.0,80.09000000000002
2021-41,17087.0,240.0,1776.0,80.09000000000002
2021-42,22472.0,253.0,2467.0,80.09000000000002
2021-43,25812.0,310.0,2729.0,80.09
2021-44,42734.0,357.0,3166.0,80.09000000000002
