Corruption_Perception_Index_2024,Country_Code,eu_countries_gr,Country_En
67.0,AT,Αυστρία,Austria
69.0,BE,Βέλγιο,Belgium
43.0,BG,Βουλγαρία,Bulgaria
56.0,CY,Κύπρος,Cyprus
56.0,CZ,Τσεχία,Czech Republic
75.0,DE,Γερμανία,Germany
90.0,DK,Δανία,Denmark
76.0,EE,Εσθονία,Estonia
49.0,EL,Ελλάδα,Greece
56.0,ES,Ισπανία,Spain
62.0,EU27_2020,E.E.,E.U.
88.0,FI,Φινλανδία,Finland
67.0,FR,Γαλλία,France
47.0,HR,Κροατία,Croatia
41.0,HU,Ουγγαρία,Hungary
77.0,IE,Ιρλανδία,Ireland
54.0,IT,Ιταλια,Italy
63.0,LT,Λιθουανία,Lithuania
81.0,LU,Λουξεμβούργο,Luxembourg
59.0,LV,Λετονία,Latvia
46.0,MT,Μάλτα,Malta
78.0,NL,Ολλανδία,Netherlands
53.0,PL,Πολωνία,Poland
57.0,PT,Πορτογαλία,Portugal
46.0,RO,Ρουμανία,Romania
80.0,SE,Σουηδία,Sweden
60.0,SI,Σλοβενία,Slovenia
49.0,SK,Σλοβακία,Slovakia
