country,Γυναίκες,Άνδρες,Σύνολο,country_gr,country_en
AT,83.5,78.8,81.1,Αυστρία,Austria
BE,83.9,79.6,81.8,Βέλγιο,Belgium
BG,78.1,70.8,74.3,Βουλγαρία,Bulgaria
CY,83.6,79.9,81.7,Κύπρος,Cyprus
CZ,82.0,76.2,79.1,Τσεχία,Czech Rep.
DE,,,80.7,Γερμανία,Germany
DK,83.2,79.5,81.3,Δανία,Denmark
EE,82.4,73.7,78.2,Εσθονία,Estonia
EL,83.3,78.1,80.7,Ελλάδα,Greece
ES,85.9,80.4,83.2,Ισπανία,Spain
EU27_2020,83.4,78.0,80.7, E.E.,E.U.
FI,83.8,78.7,81.2,Φινλανδία,Finland
FR,85.2,79.4,82.3,Γαλλία,France
HR,80.8,74.6,77.7,Κροατία,Croatia
HU,79.5,72.7,76.2,Ουγγαρία,Hungary
IT,85.0,80.9,83.0,Ιταλια,Italy
LT,80.3,71.5,76.0,Λιθουανία,Lithuania
LU,85.3,80.9,83.0,Λουξεμβούργο,Luxembourg
LV,79.6,69.8,74.8,Λετονία,Latvia
MT,84.8,80.7,82.7,Μάλτα,Malta
NL,83.2,80.3,81.7,Ολλανδία,Netherlands
PL,81.3,73.5,77.4,Πολωνία,Poland
PT,84.5,78.8,81.7,Πορτογαλία,Portugal
RO,79.3,71.5,75.3,Ρουμανία,Romania
SE,84.8,81.5,83.1,Σουηδία,Sweden
SI,84.1,78.6,81.3,Σλοβενία,Slovenia
SK,80.6,73.7,77.2,Σλοβακία,Slovakia
