country,Γυναίκες,Άνδρες,Σύνολο,country_gr,country_en
AT,84.2,79.5,81.9,Αυστρία,Austria
BE,84.5,80.4,82.5,Βέλγιο,Belgium
BG,79.7,72.0,75.8,Βουλγαρία,Bulgaria
CY,84.9,80.9,82.9,Κύπρος,Cyprus
CZ,82.9,76.9,79.9,Τσεχία,Czech Rep.
DE,83.5,78.7,81.1,Γερμανία,Germany
DK,83.7,79.9,81.8,Δανία,Denmark
EE,83.3,74.5,79.1,Εσθονία,Estonia
EL,84.4,79.2,81.8,Ελλάδα,Greece
ES,86.7,81.3,84.0,Ισπανία,Spain
EU27_2020,84.0,78.7,81.4, E.E.,E.U.
FI,84.3,79.0,81.6,Φινλανδία,Finland
FR,85.7,80.1,83.0,Γαλλία,France
HR,81.8,75.5,78.6,Κροατία,Croatia
HU,79.9,73.4,76.7,Ουγγαρία,Hungary
IE,84.6,81.1,82.9,Ιρλανδία,Ireland
IT,85.4,81.4,83.5,Ιταλια,Italy
LT,81.9,72.9,77.6,Λιθουανία,Lithuania
LU,85.0,81.7,83.4,Λουξεμβούργο,Luxembourg
LV,80.6,70.5,75.6,Λετονία,Latvia
MT,85.2,81.6,83.4,Μάλτα,Malta
NL,83.4,80.4,81.9,Ολλανδία,Netherlands
PL,82.1,74.6,78.4,Πολωνία,Poland
PT,85.3,79.5,82.5,Πορτογαλία,Portugal
RO,80.4,72.6,76.4,Ρουμανία,Romania
SE,85.0,81.7,83.4,Σουηδία,Sweden
SI,84.9,79.1,82.0,Σλοβενία,Slovenia
SK,81.5,74.9,78.2,Σλοβακία,Slovakia
