country,Γυναίκες,Άνδρες,Σύνολο,country_gr,country_en
AT,84.0,79.2,81.6,Αυστρία,Austria
BE,84.6,80.3,82.5,Βέλγιο,Belgium
BG,79.6,72.0,75.8,Βουλγαρία,Bulgaria
CY,84.7,80.4,82.5,Κύπρος,Cyprus
CZ,82.9,77.0,80.0,Τσεχία,Czech Rep.
DE,,,81.2,Γερμανία,Germany
DK,83.8,80.0,81.9,Δανία,Denmark
EE,83.1,74.1,78.8,Εσθονία,Estonia
EL,84.2,79.0,81.6,Ελλάδα,Greece
ES,86.7,81.2,84.0,Ισπανία,Spain
EU27_2020,84.2,78.9,81.5, E.E.,E.U.
FI,84.4,79.1,81.7,Φινλανδία,Finland
FR,85.9,80.1,83.1,Γαλλία,France
HR,81.8,75.4,78.6,Κροατία,Croatia
HU,80.1,73.6,76.9,Ουγγαρία,Hungary
IT,85.8,81.7,83.8,Ιταλια,Italy
LT,81.7,72.5,77.3,Λιθουανία,Lithuania
LU,85.1,81.7,83.4,Λουξεμβούργο,Luxembourg
LV,80.8,70.8,75.9,Λετονία,Latvia
MT,85.3,81.8,83.6,Μάλτα,Malta
NL,83.4,80.5,82.0,Ολλανδία,Netherlands
PL,82.4,74.8,78.6,Πολωνία,Poland
PT,85.2,79.5,82.4,Πορτογαλία,Portugal
RO,80.5,72.9,76.6,Ρουμανία,Romania
SE,85.0,81.7,83.4,Σουηδία,Sweden
SI,85.0,79.1,82.0,Σλοβενία,Slovenia
SK,81.5,74.7,78.1,Σλοβακία,Slovakia
