country,Γυναίκες,Άνδρες,Σύνολο,country_gr,country_en,eu_countries_wb_code
AT,84.5,80.0,82.3,Αυστρία,Austria,AUT
BE,84.6,80.5,82.6,Βέλγιο,Belgium,BEL
BG,79.7,72.3,75.9,Βουλγαρία,Bulgaria,BGR
CY,85.5,81.1,83.2,Κύπρος,Cyprus,CYP
CZ,83.2,77.3,80.3,Τσεχία,Czech Rep.,CZE
DE,,,81.5,Γερμανία,Germany,DEU
DK,84.2,80.4,82.3,Δανία,Denmark,DNK
EE,83.7,75.1,79.6,Εσθονία,Estonia,EST
EL,84.5,79.3,81.9,Ελλάδα,Greece,GRC
ES,86.6,81.3,84.0,Ισπανία,Spain,ESP
EU27_2020,84.4,79.2,81.7,E.E.,E.U.,EUU
FI,85.0,79.8,82.4,Φινλανδία,Finland,FIN
FR,85.9,80.2,83.1,Γαλλία,France,FRA
HR,82.0,76.1,79.1,Κροατία,Croatia,HRV
HU,80.1,73.8,77.0,Ουγγαρία,Hungary,HUN
IT,86.0,82.0,84.1,Ιταλια,Italy,ITA
LT,81.9,73.1,77.6,Λιθουανία,Lithuania,LTU
LU,85.9,81.2,83.5,Λουξεμβούργο,Luxembourg,LUX
LV,81.5,71.6,76.7,Λετονία,Latvia,LVA
MT,85.1,81.6,83.3,Μάλτα,Malta,MLT
NL,83.4,80.6,82.0,Ολλανδία,Netherlands,NLD
PL,82.5,75.0,78.7,Πολωνία,Poland,POL
PT,85.4,79.8,82.7,Πορτογαλία,Portugal,PRT
RO,80.4,72.8,76.6,Ρουμανία,Romania,ROM
SE,85.6,82.6,84.1,Σουηδία,Sweden,SWE
SI,85.0,79.7,82.3,Σλοβενία,Slovenia,SVN
SK,81.9,75.2,78.6,Σλοβακία,Slovakia,SVK
