country,Γυναίκες,Άνδρες,Σύνολο,country_gr,country_en
AT,83.8,78.8,81.3,Αυστρία,Austria
BE,84.4,79.5,81.9,Βέλγιο,Belgium
BG,75.1,68.1,71.4,Βουλγαρία,Bulgaria
CY,83.9,79.8,81.8,Κύπρος,Cyprus
CZ,80.6,74.3,77.4,Τσεχία,Czech Rep.
DE,,,80.9,Γερμανία,Germany
DK,83.3,79.6,81.4,Δανία,Denmark
EE,81.3,72.4,76.9,Εσθονία,Estonia
EL,83.0,77.5,80.3,Ελλάδα,Greece
ES,86.2,80.3,83.3,Ισπανία,Spain
EU27_2020,82.8,77.2,80.1, E.E.,E.U.
FI,84.7,79.3,82.0,Φινλανδία,Finland
FR,85.5,79.3,82.5,Γαλλία,France
HR,79.9,73.7,76.8,Κροατία,Croatia
HU,78.0,71.1,74.5,Ουγγαρία,Hungary
IT,85.1,80.6,82.9,Ιταλια,Italy
LT,79.0,69.9,74.5,Λιθουανία,Lithuania
LU,84.9,80.7,82.8,Λουξεμβούργο,Luxembourg
LV,78.2,68.6,73.4,Λετονία,Latvia
MT,84.5,81.3,82.9,Μάλτα,Malta
NL,83.1,79.9,81.5,Ολλανδία,Netherlands
PL,79.7,71.7,75.6,Πολωνία,Poland
PT,84.3,78.0,81.2,Πορτογαλία,Portugal
RO,76.7,69.4,72.9,Ρουμανία,Romania
SE,85.0,81.4,83.2,Σουηδία,Sweden
SI,84.0,77.9,80.9,Σλοβενία,Slovenia
SK,78.3,71.3,74.8,Σλοβακία,Slovakia
