date,Εισερχόμενη μετανάστευση Ελλήνων,Εισερχόμενη μετανάστευση,Εισερχόμενη μετανάστευση αλλοδαπών,Εξερχόμενη μετανάστευση Ελλήνων,Εξερχόμενη μετανάστευση,Εξερχόμενη μετανάστευση αλλοδαπών
1998,,116411.0,,,60119.0,
1999,,84695.0,,,54175.0,
2000,,109251.0,,,46993.0,
2001,,98471.0,,,45909.0,
2002,,67220.0,,,39378.0,
2003,,63141.0,,,37433.0,
2004,,66871.0,,,38041.0,
2005,,70933.0,,,38583.0,
2006,,63094.0,,,38368.0,
2007,,63298.0,,,40400.0,
2008,25070.0,66529.0,41459.0,19088.0,43044.0,23956.0
2009,22790.0,58613.0,35823.0,19799.0,43686.0,23887.0
2010,25078.0,60462.0,35384.0,28301.0,62041.0,33740.0
2011,27043.0,60089.0,33046.0,61268.0,106398.0,45130.0
2012,26194.0,58200.0,32006.0,70696.0,135073.0,64377.0
2013,26644.0,57946.0,31302.0,67057.0,126464.0,59407.0
2014,29503.0,59013.0,29510.0,59525.0,114276.0,54751.0
2015,30460.0,64446.0,33986.0,60516.0,118218.0,57702.0
2016,30747.0,116867.0,86120.0,61368.0,119409.0,58041.0
2017,31743.0,112247.0,80504.0,60816.0,117123.0,56307.0
2018,32199.0,119489.0,87290.0,57495.0,118545.0,61050.0
2019,34074.0,129459.0,95385.0,53415.0,111603.0,58188.0
2020,20864.0,84221.0,63357.0,41111.0,95439.0,54328.0
2021,28392.0,57120.0,28728.0,41505.0,92775.0,51270.0
2022,32017.0,95374.0,63357.0,40151.0,91137.0,50986.0
2023,46091.0,116591.0,70500.0,36931.0,86775.0,49844.0
2024,51993.0,132149.0,80156.0,32141.0,78014.0,45873.0
