country_gr,country_en,total_fatalities_per_million_2022
Αυστρία,Austria,41.0
Βέλγιο,Belgium,46.0
Βουλγαρία,Bulgaria,78.0
Κύπρος,Cyprus,41.0
Τσεχία,Czech Rep.,50.0
Γερμανία,Germany,33.0
Δανία,Denmark,26.0
Εσθονία,Estonia,37.0
Ελλάδα,Greece,63.0
Ισπανία,Spain,37.0
E.E.,E.U.,46.0
Φινλανδία,Finland,35.0
Γαλλία,France,48.0
Κροατία,Croatia,71.0
Ουγγαρία,Hungary,55.0
Ιρλανδία,Ireland,31.0
Ιταλια,Italy,54.0
Λιθουανία,Lithuania,43.0
Λουξεμβούργο,Luxembourg,56.0
Λετονία,Latvia,60.0
Μάλτα,Malta,50.0
Ολλανδία,Netherlands,37.0
Πολωνία,Poland,50.0
Πορτογαλία,Portugal,60.0
Ρουμανία,Romania,86.0
Σουηδία,Sweden,22.0
Σλοβενία,Slovenia,40.0
Σλοβακία,Slovakia,49.0
