date,EL,EU_median
1995,100752.8,34062.7
1996,114954.8,34518.149999999994
1997,124579.9,34052.05
1998,126131.3,33196.3
1999,136512.5,35405.95
2000,148217.0,39505.9
2001,162971.0,40994.9
2002,171410.0,42009.2
2003,181510.0,43428.6
2004,199282.0,50505.1
2005,213976.0,54075.6
2006,225730.0,62298.8
2007,239915.0,66503.3
2008,264775.0,73317.3
2009,301062.0,80200.0
2010,330570.0,94286.0
2011,356235.0,102829.0
2012,305085.0,115931.0
2013,321257.0,123750.0
2014,321631.0,129562.8
2015,314987.0,121199.6
2016,319425.0,117852.8
2017,323004.0,118091.0
2018,341416.0,115789.3
2019,339201.0,118194.6
2020,350798.0,141319.7
2021,364141.0,136060.0
2022,368005.0,134456.2
2023,369110.0,157616.2
2024,364965.0,189536.4
