date,EL,EU_median
2000-Q1,102.6,56.4
2000-Q2,105.5,55.2
2000-Q3,105.7,53.1
2000-Q4,104.9,52.2
2001-Q1,107.1,51.5
2001-Q2,106.0,52.2
2001-Q3,103.8,51.5
2001-Q4,107.1,51.4
2002-Q1,104.6,50.1
2002-Q2,103.3,50.7
2002-Q3,102.7,49.4
2002-Q4,104.9,49.8
2003-Q1,102.1,49.8
2003-Q2,102.2,49.2
2003-Q3,99.9,48.5
2003-Q4,101.5,47.7
2004-Q1,102.7,48.7
2004-Q2,106.0,48.3
2004-Q3,104.5,47.3
2004-Q4,102.9,45.3
2005-Q1,103.3,46.2
2005-Q2,106.6,46.3
2005-Q3,107.8,42.9
2005-Q4,107.4,42.4
2006-Q1,105.5,41.6
2006-Q2,105.3,41.0
2006-Q3,104.3,40.1
2006-Q4,103.6,40.2
2007-Q1,105.0,39.0
2007-Q2,103.7,38.4
2007-Q3,102.3,37.4
2007-Q4,103.1,37.1
2008-Q1,103.7,36.6
2008-Q2,104.9,35.4
2008-Q3,106.2,37.1
2008-Q4,109.4,39.6
2009-Q1,117.6,43.0
2009-Q2,122.0,46.9
2009-Q3,124.9,49.4
2009-Q4,126.7,49.8
2010-Q1,130.7,50.9
2010-Q2,134.6,53.3
2010-Q3,143.0,54.3
2010-Q4,147.5,56.8
2011-Q1,156.6,59.1
2011-Q2,159.9,60.0
2011-Q3,166.2,60.6
2011-Q4,175.2,61.2
2012-Q1,141.2,62.0
2012-Q2,154.8,63.5
2012-Q3,157.5,64.4
2012-Q4,162.0,65.6
2013-Q1,165.0,66.1
2013-Q2,172.9,67.8
2013-Q3,174.8,67.3
2013-Q4,178.6,67.2
2014-Q1,179.6,66.6
2014-Q2,182.3,68.1
2014-Q3,180.4,67.4
2014-Q4,181.5,67.2
2015-Q1,172.3,68.2
2015-Q2,171.4,67.4
2015-Q3,173.7,65.9
2015-Q4,178.6,68.8
2016-Q1,178.0,69.4
2016-Q2,181.8,66.9
2016-Q3,179.2,66.8
2016-Q4,183.1,68.3
2017-Q1,180.0,66.8
2017-Q2,178.6,66.1
2017-Q3,179.4,65.3
2017-Q4,182.6,64.0
2018-Q1,184.9,62.9
2018-Q2,184.7,61.9
2018-Q3,190.5,61.6
2018-Q4,190.1,60.8
2019-Q1,191.1,60.6
2019-Q2,188.7,60.1
2019-Q3,186.4,60.0
2019-Q4,185.0,55.9
2020-Q1,185.4,57.4
2020-Q2,196.5,60.7
2020-Q3,205.2,59.8
2020-Q4,212.6,58.4
2021-Q1,215.9,58.6
2021-Q2,214.5,59.0
2021-Q3,209.0,58.8
2021-Q4,200.6,60.2
2022-Q1,195.9,59.7
2022-Q2,189.7,58.7
2022-Q3,182.6,57.2
2022-Q4,178.1,57.7
2023-Q1,174.7,57.9
2023-Q2,172.5,59.4
2023-Q3,170.7,58.3
2023-Q4,167.5,56.1
2024-Q1,165.4,60.6
2024-Q2,163.6,60.1
