date,EL,EU_median
2000-Q1,102.6,55.599999999999994
2000-Q2,105.5,53.650000000000006
2000-Q3,105.7,51.45
2000-Q4,104.9,52.2
2001-Q1,107.1,50.9
2001-Q2,106.0,51.5
2001-Q3,103.8,51.6
2001-Q4,107.1,51.1
2002-Q1,104.6,50.0
2002-Q2,103.3,50.2
2002-Q3,102.7,49.5
2002-Q4,104.9,49.1
2003-Q1,102.1,50.0
2003-Q2,102.2,49.2
2003-Q3,99.9,48.5
2003-Q4,101.5,46.6
2004-Q1,102.7,48.6
2004-Q2,106.0,48.1
2004-Q3,104.5,47.2
2004-Q4,102.9,45.1
2005-Q1,103.3,45.1
2005-Q2,106.6,44.1
2005-Q3,107.8,42.9
2005-Q4,107.4,42.4
2006-Q1,105.5,41.6
2006-Q2,105.3,41.0
2006-Q3,104.3,40.1
2006-Q4,103.6,40.2
2007-Q1,105.0,39.0
2007-Q2,103.7,38.4
2007-Q3,102.3,37.4
2007-Q4,103.1,37.1
2008-Q1,103.7,36.5
2008-Q2,104.9,35.5
2008-Q3,106.2,36.8
2008-Q4,109.4,39.7
2009-Q1,117.6,43.1
2009-Q2,122.0,47.0
2009-Q3,124.9,49.5
2009-Q4,126.7,49.8
2010-Q1,130.7,50.9
2010-Q2,134.6,53.2
2010-Q3,143.0,54.5
2010-Q4,147.5,56.3
2011-Q1,156.6,58.3
2011-Q2,159.9,60.4
2011-Q3,166.2,61.1
2011-Q4,175.2,61.7
2012-Q1,141.2,62.5
2012-Q2,154.8,64.0
2012-Q3,157.5,64.9
2012-Q4,162.0,66.2
2013-Q1,165.0,66.6
2013-Q2,172.9,68.3
2013-Q3,174.8,67.8
2013-Q4,178.2,67.7
2014-Q1,179.2,68.0
2014-Q2,181.8,69.6
2014-Q3,180.0,68.1
2014-Q4,180.3,67.9
2015-Q1,171.2,68.9
2015-Q2,170.3,67.0
2015-Q3,172.6,65.8
2015-Q4,176.7,68.3
2016-Q1,176.1,68.9
2016-Q2,179.9,66.4
2016-Q3,177.3,66.2
2016-Q4,180.5,68.0
2017-Q1,177.4,67.4
2017-Q2,176.1,66.8
2017-Q3,176.9,65.4
2017-Q4,179.5,65.2
2018-Q1,181.8,64.1
2018-Q2,181.6,63.0
2018-Q3,187.4,62.7
2018-Q4,186.4,61.9
2019-Q1,187.3,61.7
2019-Q2,185.0,61.1
2019-Q3,182.7,61.0
2019-Q4,180.6,57.1
2020-Q1,180.9,58.5
2020-Q2,191.9,61.8
2020-Q3,200.4,60.9
2020-Q4,207.0,58.8
2021-Q1,210.3,60.0
2021-Q2,209.1,59.7
2021-Q3,203.7,59.6
2021-Q4,195.0,61.1
2022-Q1,190.5,60.4
2022-Q2,184.4,59.2
2022-Q3,177.5,57.5
2022-Q4,172.7,57.7
2023-Q1,169.4,57.9
2023-Q2,167.2,59.5
2023-Q3,165.6,58.4
2023-Q4,161.9,56.0
