date,EL,EU_median
2000-Q1,106.8,56.4
2000-Q2,109.7,55.2
2000-Q3,109.9,53.0
2000-Q4,108.9,52.2
2001-Q1,111.1,51.5
2001-Q2,109.9,52.2
2001-Q3,107.5,51.6
2001-Q4,110.5,51.4
2002-Q1,107.7,50.1
2002-Q2,106.2,50.7
2002-Q3,105.6,49.4
2002-Q4,107.9,49.8
2003-Q1,105.0,49.8
2003-Q2,105.1,49.3
2003-Q3,102.8,48.5
2003-Q4,104.3,47.7
2004-Q1,105.5,48.5
2004-Q2,109.0,48.1
2004-Q3,107.4,47.1
2004-Q4,105.5,45.3
2005-Q1,105.8,46.1
2005-Q2,109.2,46.3
2005-Q3,110.3,42.9
2005-Q4,109.9,42.4
2006-Q1,107.7,41.6
2006-Q2,107.5,41.0
2006-Q3,106.2,40.1
2006-Q4,105.3,40.2
2007-Q1,106.5,39.0
2007-Q2,105.1,38.4
2007-Q3,103.6,37.4
2007-Q4,104.6,37.1
2008-Q1,105.4,36.6
2008-Q2,106.6,35.4
2008-Q3,108.0,37.1
2008-Q4,110.9,39.6
2009-Q1,119.2,43.0
2009-Q2,123.7,46.9
2009-Q3,126.6,49.3
2009-Q4,128.5,49.7
2010-Q1,132.1,50.7
2010-Q2,135.6,53.0
2010-Q3,143.3,54.4
2010-Q4,147.8,56.8
2011-Q1,157.1,59.1
2011-Q2,160.1,60.0
2011-Q3,166.1,60.6
2011-Q4,175.1,61.2
2012-Q1,141.4,62.0
2012-Q2,155.6,63.5
2012-Q3,159.0,64.4
2012-Q4,164.1,65.6
2013-Q1,167.4,66.2
2013-Q2,175.5,67.8
2013-Q3,177.2,67.3
2013-Q4,180.4,67.2
2014-Q1,181.3,66.6
2014-Q2,184.1,68.1
2014-Q3,182.3,67.4
2014-Q4,182.7,67.2
2015-Q1,173.5,68.2
2015-Q2,173.0,67.4
2015-Q3,175.4,65.9
2015-Q4,179.6,68.8
2016-Q1,178.9,69.4
2016-Q2,182.7,66.9
2016-Q3,179.8,66.8
2016-Q4,183.1,68.3
2017-Q1,180.0,66.8
2017-Q2,178.9,66.1
2017-Q3,179.7,65.2
2017-Q4,182.1,64.0
2018-Q1,184.4,62.9
2018-Q2,184.6,61.8
2018-Q3,190.0,61.5
2018-Q4,189.0,60.8
2019-Q1,189.8,60.6
2019-Q2,187.6,60.0
2019-Q3,185.3,59.9
2019-Q4,183.2,55.8
2020-Q1,183.5,57.3
2020-Q2,194.6,60.6
2020-Q3,202.7,59.7
2020-Q4,209.4,58.4
2021-Q1,212.9,58.4
2021-Q2,211.5,59.0
2021-Q3,206.3,58.8
2021-Q4,197.3,60.2
2022-Q1,193.5,59.8
2022-Q2,188.5,58.8
2022-Q3,182.3,57.3
2022-Q4,177.8,57.8
2023-Q1,174.0,57.8
2023-Q2,171.5,59.3
2023-Q3,168.9,58.1
2023-Q4,164.3,55.8
2024-Q1,162.1,60.3
2024-Q2,160.3,59.3
2024-Q3,158.6,59.2
2024-Q4,154.2,57.4
2025-Q1,152.9,58.3
2025-Q2,151.9,58.1
2025-Q3,149.7,58.9
