date,EL,EU_median
2000-Q1,142050.1,43622.4
2000-Q2,147269.2,43294.3
2000-Q3,148722.9,41332.7
2000-Q4,148217.0,39494.0
2001-Q1,154271.0,38643.5
2001-Q2,155307.0,38060.4
2001-Q3,155163.0,39285.1
2001-Q4,162971.0,40969.2
2002-Q1,161507.0,40934.8
2002-Q2,162757.0,41857.6
2002-Q3,164471.0,42853.7
2002-Q4,171410.0,41987.4
2003-Q1,170278.0,42188.5
2003-Q2,174153.0,44143.7
2003-Q3,174592.0,44319.0
2003-Q4,181510.0,43409.3
2004-Q1,187837.0,46391.5
2004-Q2,198359.0,48140.8
2004-Q3,199794.0,49993.2
2004-Q4,199282.0,50505.1
2005-Q1,200892.0,53578.3
2005-Q2,209098.0,55539.8
2005-Q3,212478.0,55915.1
2005-Q4,213976.0,54075.6
2006-Q1,214744.0,56786.4
2006-Q2,219515.0,55207.8
2006-Q3,221659.0,58540.6
2006-Q4,225730.0,62298.8
2007-Q1,231675.0,65046.2
2007-Q2,233269.0,66939.7
2007-Q3,234171.0,63619.0
2007-Q4,239915.0,63755.0
2008-Q1,244548.0,64941.0
2008-Q2,249692.0,63831.5
2008-Q3,256238.0,59673.0
2008-Q4,264775.0,73317.3
2009-Q1,281548.0,75054.0
2009-Q2,291479.0,74567.5
2009-Q3,296231.0,76813.3
2009-Q4,301062.0,80200.0
2010-Q1,311473.0,83731.0
2010-Q2,315853.0,88437.0
2010-Q3,328594.0,89197.0
2010-Q4,330570.0,94286.0
2011-Q1,342265.0,93409.0
2011-Q2,342057.0,93844.0
2011-Q3,348354.0,98361.0
2011-Q4,356235.0,102829.0
2012-Q1,281499.0,104698.0
2012-Q2,301787.0,112013.0
2012-Q3,301208.0,110986.0
2012-Q4,305085.0,114025.7
2013-Q1,306699.0,112553.1
2013-Q2,317674.0,116286.5
2013-Q3,318007.0,118198.6
2013-Q4,320498.0,113943.4
2014-Q1,319971.0,115312.4
2014-Q2,322055.0,116239.8
2014-Q3,319175.0,120987.4
2014-Q4,319629.0,117801.4
2015-Q1,303363.0,116565.2
2015-Q2,301980.0,113474.1
2015-Q3,303907.0,111884.0
2015-Q4,311729.0,108532.4
2016-Q1,309104.0,107205.3
2016-Q2,315274.0,108770.9
2016-Q3,311151.0,107236.6
2016-Q4,315012.0,105450.1
2017-Q1,310661.0,103765.7
2017-Q2,309090.0,104961.0
2017-Q3,313489.0,105753.3
2017-Q4,317481.0,105727.0
2018-Q1,322573.0,104853.3
2018-Q2,323396.0,103921.1
2018-Q3,335028.0,104467.2
2018-Q4,334721.0,102597.3
2019-Q1,337410.0,101712.6
2019-Q2,335564.0,106782.9
2019-Q3,334331.0,106066.1
2019-Q4,331144.0,104187.6
2020-Q1,330069.0,103835.9
2020-Q2,334314.0,128047.1
2020-Q3,338162.0,130704.9
2020-Q4,341588.0,131859.7
2021-Q1,344705.0,127263.8
2021-Q2,354540.0,128518.1
2021-Q3,357791.0,129337.4
2021-Q4,353910.0,123539.1
2022-Q1,358161.0,119905.0
2022-Q2,359586.0,125529.5
2022-Q3,357925.0,130764.2
2022-Q4,356796.0,134456.2
2023-Q1,355732.0,144445.6
2023-Q2,358137.0,145979.0
2023-Q3,360275.0,152740.6
2023-Q4,356695.0,157474.9
