date,EL,EU_median
2000Q1,142050.1,43622.4
2000Q2,147269.2,43294.3
2000Q3,148722.9,41332.7
2000Q4,148217.0,39494.0
2001Q1,154271.0,38643.5
2001Q2,155307.0,38060.4
2001Q3,155163.0,39285.1
2001Q4,162971.0,40969.2
2002Q1,161507.0,40934.8
2002Q2,162757.0,41857.6
2002Q3,164471.0,42853.7
2002Q4,171410.0,41987.4
2003Q1,170278.0,42188.5
2003Q2,174153.0,44143.7
2003Q3,174592.0,44319.0
2003Q4,181510.0,43409.3
2004Q1,187837.0,46391.5
2004Q2,198359.0,48140.8
2004Q3,199794.0,49993.2
2004Q4,199282.0,50505.1
2005Q1,200892.0,53578.3
2005Q2,209098.0,55539.8
2005Q3,212478.0,55915.1
2005Q4,213976.0,54075.6
2006Q1,214744.0,56786.4
2006Q2,219515.0,55207.8
2006Q3,221659.0,58540.6
2006Q4,225730.0,62298.8
2007Q1,231675.0,62412.0
2007Q2,233269.0,64168.0
2007Q3,234171.0,59981.0
2007Q4,239915.0,63425.0
2008Q1,244548.0,61026.0
2008Q2,249692.0,62204.0
2008Q3,256238.0,58342.9
2008Q4,264775.0,73317.3
2009Q1,281548.0,71744.0
2009Q2,291479.0,74567.5
2009Q3,296231.0,76813.3
2009Q4,301062.0,76528.1
2010Q1,311473.0,80090.2
2010Q2,315853.0,83719.0
2010Q3,328594.0,84479.0
2010Q4,330570.0,88248.0
2011Q1,342265.0,87371.0
2011Q2,342057.0,87806.0
2011Q3,348354.0,92323.0
2011Q4,356235.0,95576.0
2012Q1,281499.0,97445.0
2012Q2,301787.0,104760.0
2012Q3,301208.0,103733.0
2012Q4,305085.0,107801.0
2013Q1,306699.0,109786.0
2013Q2,317674.0,114772.0
2013Q3,318007.0,110342.0
2013Q4,320498.0,113943.4
2014Q1,319971.0,115312.4
2014Q2,322055.0,116239.8
2014Q3,319175.0,120556.0
2014Q4,319629.0,117801.4
2015Q1,303363.0,116565.2
2015Q2,301980.0,113474.1
2015Q3,303907.0,111884.0
2015Q4,311729.0,108532.4
2016Q1,309104.0,107205.3
2016Q2,315274.0,108770.9
2016Q3,311151.0,107236.6
2016Q4,315012.0,105450.1
2017Q1,310661.0,103765.7
2017Q2,309090.0,104961.0
2017Q3,313489.0,105753.3
2017Q4,317481.0,105727.0
2018Q1,322573.0,104853.3
2018Q2,323396.0,103921.1
2018Q3,335028.0,104467.2
2018Q4,334721.0,102597.3
2019Q1,337410.0,101733.9
2019Q2,335515.0,106751.3
2019Q3,334277.0,106018.2
2019Q4,331092.0,104141.2
2020Q1,329648.0,103812.7
2020Q2,333876.0,128005.8
2020Q3,337711.0,130619.1
2020Q4,341133.0,131812.6
2021Q1,344248.0,127306.7
2021Q2,354092.0,128475.8
2021Q3,357347.0,129177.9
2021Q4,353389.0,123350.5
