date,EL,EU_median
2000-Q1,142050.1,43629.3
2000-Q2,147269.2,43302.9
2000-Q3,148722.9,41342.9
2000-Q4,148217.0,39505.9
2001-Q1,154271.0,38658.8
2001-Q2,155307.0,38079.2
2001-Q3,155163.0,39307.4
2001-Q4,162971.0,40994.9
2002-Q1,161507.0,40959.6
2002-Q2,162757.0,41881.4
2002-Q3,164471.0,42876.5
2002-Q4,171410.0,42009.2
2003-Q1,170278.0,42209.7
2003-Q2,174153.0,44164.2
2003-Q3,174592.0,44338.9
2003-Q4,181510.0,43428.6
2004-Q1,187837.0,46391.5
2004-Q2,198359.0,48140.8
2004-Q3,199794.0,49993.2
2004-Q4,199282.0,50505.1
2005-Q1,200892.0,53578.3
2005-Q2,209098.0,55539.8
2005-Q3,212478.0,55915.1
2005-Q4,213976.0,54075.6
2006-Q1,214744.0,56786.4
2006-Q2,219515.0,55207.8
2006-Q3,221659.0,58540.6
2006-Q4,225730.0,62298.8
2007-Q1,231675.0,65046.2
2007-Q2,233269.0,66939.7
2007-Q3,234171.0,63619.0
2007-Q4,239915.0,66503.3
2008-Q1,244548.0,64941.0
2008-Q2,249692.0,66119.0
2008-Q3,256238.0,63953.7
2008-Q4,264775.0,73317.3
2009-Q1,281548.0,75054.0
2009-Q2,291479.0,74567.5
2009-Q3,296231.0,76813.3
2009-Q4,301062.0,80200.0
2010-Q1,311473.0,83731.0
2010-Q2,315853.0,88437.0
2010-Q3,328594.0,89197.0
2010-Q4,330570.0,94286.0
2011-Q1,342265.0,93409.0
2011-Q2,342057.0,93844.0
2011-Q3,348354.0,98361.0
2011-Q4,356235.0,102829.0
2012-Q1,281499.0,104698.0
2012-Q2,301787.0,112013.0
2012-Q3,301208.0,110986.0
2012-Q4,305085.0,115931.0
2013-Q1,306805.0,117918.0
2013-Q2,318119.0,122910.0
2013-Q3,318452.0,118488.0
2013-Q4,321257.0,123750.0
2014-Q1,320902.0,125761.0
2014-Q2,323675.0,127053.8
2014-Q3,320835.0,129445.0
2014-Q4,321631.0,129562.8
2015-Q1,305557.0,126979.3
2015-Q2,304919.0,124613.7
2015-Q3,306920.0,124380.8
2015-Q4,314987.0,121199.6
2016-Q1,312539.0,119858.1
2016-Q2,319410.0,121433.6
2016-Q3,315359.0,119192.2
2016-Q4,319425.0,117852.8
2017-Q1,315248.0,116301.5
2017-Q2,314330.0,117324.3
2017-Q3,318815.0,118175.3
2017-Q4,323004.0,118091.0
2018-Q1,328258.0,117501.4
2018-Q2,329775.0,116595.5
2018-Q3,341470.0,117440.5
2018-Q4,341416.0,115789.2
2019-Q1,344255.0,115142.3
2019-Q2,343335.0,120394.7
2019-Q3,342102.0,119864.9
2019-Q4,339201.0,118194.6
2020-Q1,338126.0,115246.9
2020-Q2,343105.0,138848.6
2020-Q3,346953.0,141009.2
2020-Q4,350798.0,141319.7
2021-Q1,353915.0,138399.7
2021-Q2,364415.0,140222.4
2021-Q3,367666.0,141386.9
2021-Q4,364141.0,136059.9
2022-Q1,368392.0,127681.2
2022-Q2,370439.0,126653.5
2022-Q3,368778.0,130764.2
2022-Q4,368005.0,134456.2
2023-Q1,366944.0,144445.6
2023-Q2,370066.0,145979.0
2023-Q3,372203.0,152740.6
2023-Q4,369110.0,157616.2
2024-Q1,368370.0,169750.2
2024-Q2,369406.0,172864.3
2024-Q3,370820.0,180586.6
2024-Q4,364965.0,189536.4
2025-Q1,366324.0,199110.6
2025-Q2,368609.0,196613.8
