Year,EL
1965,115.985326
1966,138.899486
1967,157.197359
1968,177.121056
1969,201.349963
1970,222.236244
1971,244.466618
1972,281.191489
1973,338.02201
1974,407.225238
1975,502.089508
1976,678.758621
1977,806.46515
1978,982.086574
1979,1263.245781
1980,1475.204696
1981,1779.553925
1982,2526.162876
1983,3064.856933
1984,3899.380778
1985,4759.609685
1986,5970.688188
1987,6845.044754
1988,7515.330888
1989,8656.994864
1990,11471.602348
1991,14224.296405
1992,16984.440205
1993,19450.966985
1994,22277.710932
1995,26349.0
1996,29319.0
1997,33910.0
1998,38525.0
1999,42568.0
2000,47211.0
2001,48606.0
2002,54183.0
2003,56342.0
2004,59017.0
2005,63506.0
2006,67645.0
2007,73990.0
2008,76960.0
2009,73046.0
2010,72414.0
2011,69649.0
2012,69140.0
2013,65215.0
2014,65023.0
2015,65162.0
2016,68422.0
2017,70269.0
2018,72443.0
2019,72407.0
2020,65196.0
2021,72674.0
2022,85153.0
2023,87635.0
