date,EL,EU_median
2000-Q1,150.2,80.1
2000-Q2,150.4,82.2
2000-Q3,149.5,83.7
2000-Q4,149.9,84.0
2001-Q1,148.8,84.3
2001-Q2,142.3,83.4
2001-Q3,141.9,82.6
2001-Q4,140.1,81.2
2002-Q1,143.1,83.0
2002-Q2,142.0,82.8
2002-Q3,140.3,83.6
2002-Q4,143.3,82.3
2003-Q1,140.9,83.1
2003-Q2,143.2,82.1
2003-Q3,142.3,83.4
2003-Q4,144.6,85.7
2004-Q1,143.9,86.0
2004-Q2,146.3,86.3
2004-Q3,142.4,87.6
2004-Q4,141.3,88.3
2005-Q1,141.7,89.0
2005-Q2,139.6,91.7
2005-Q3,140.8,93.2
2005-Q4,140.7,96.8
2006-Q1,141.7,94.8
2006-Q2,143.7,98.4
2006-Q3,140.3,98.4
2006-Q4,140.7,101.1
2007-Q1,146.7,102.4
2007-Q2,145.0,102.9
2007-Q3,144.0,105.9
2007-Q4,143.3,110.4
2008-Q1,141.3,108.2
2008-Q2,141.7,109.2
2008-Q3,137.8,107.0
2008-Q4,131.7,95.7
2009-Q1,126.1,88.0
2009-Q2,123.8,89.5
2009-Q3,122.3,88.8
2009-Q4,121.3,90.6
2010-Q1,116.7,94.5
2010-Q2,115.6,96.1
2010-Q3,111.4,97.2
2010-Q4,114.9,99.7
2011-Q1,111.3,99.5
2011-Q2,106.6,101.8
2011-Q3,109.2,98.9
2011-Q4,102.7,98.0
2012-Q1,102.8,97.4
2012-Q2,104.0,97.6
2012-Q3,105.4,98.2
2012-Q4,102.9,96.8
2013-Q1,100.5,96.5
2013-Q2,103.5,96.0
2013-Q3,99.9,97.2
2013-Q4,98.7,97.8
2014-Q1,98.4,98.0
2014-Q2,101.3,97.6
2014-Q3,96.9,97.3
2014-Q4,98.7,98.0
2015-Q1,100.6,98.9
2015-Q2,97.5,100.2
2015-Q3,99.5,100.2
2015-Q4,102.8,100.5
2016-Q1,100.2,101.5
2016-Q2,102.2,102.2
2016-Q3,102.6,102.8
2016-Q4,105.8,104.9
2017-Q1,108.0,105.3
2017-Q2,106.2,106.3
2017-Q3,106.2,106.9
2017-Q4,107.3,108.5
2018-Q1,108.2,108.2
2018-Q2,108.3,108.8
2018-Q3,108.8,108.8
2018-Q4,110.2,111.0
2019-Q1,109.7,111.5
2019-Q2,109.1,112.6
2019-Q3,108.4,112.2
2019-Q4,104.7,111.2
2020-Q1,108.7,110.1
2020-Q2,100.7,95.2
2020-Q3,106.2,108.4
2020-Q4,108.0,110.8
2021-Q1,113.4,112.8
2021-Q2,115.8,113.5
2021-Q3,117.2,113.6
2021-Q4,120.4,118.0
2022-Q1,118.8,117.7
2022-Q2,119.3,119.3
2022-Q3,122.2,120.7
2022-Q4,118.3,117.8
2023-Q1,121.6,118.2
2023-Q2,120.7,115.2
2023-Q3,122.2,113.4
2023-Q4,125.0,114.1
