date,EL,EU
1991-Q1,,73.9
1991-Q2,,73.1
1991-Q3,,72.6
1991-Q4,,73.4
1992-Q1,,74.1
1992-Q2,,73.1
1992-Q3,,71.3
1992-Q4,,70.1
1993-Q1,,68.9
1993-Q2,,68.1
1993-Q3,,68.1
1993-Q4,,68.7
1994-Q1,,69.6
1994-Q2,,71.2
1994-Q3,,72.0
1994-Q4,,73.7
1995-Q1,,73.9
1995-Q2,,74.3
1995-Q3,,74.2
1995-Q4,,74.0
1996-Q1,,73.9
1996-Q2,,73.7
1996-Q3,,73.9
1996-Q4,,74.3
1997-Q1,,75.1
1997-Q2,,76.7
1997-Q3,,77.9
1997-Q4,,79.1
1998-Q1,,79.9
1998-Q2,,80.4
1998-Q3,,80.5
1998-Q4,,79.9
1999-Q1,,80.1
1999-Q2,,80.6
1999-Q3,,82.0
1999-Q4,,83.4
2000-Q1,128.7,83.8
2000-Q2,128.8,85.8
2000-Q3,128.1,86.5
2000-Q4,128.4,87.5
2001-Q1,127.5,87.5
2001-Q2,121.9,86.7
2001-Q3,121.6,86.3
2001-Q4,120.1,85.0
2002-Q1,122.6,85.6
2002-Q2,121.6,86.3
2002-Q3,120.2,86.4
2002-Q4,122.8,86.3
2003-Q1,120.7,86.7
2003-Q2,122.6,86.0
2003-Q3,121.9,86.3
2003-Q4,123.9,88.0
2004-Q1,123.3,88.3
2004-Q2,125.4,89.2
2004-Q3,122.0,89.2
2004-Q4,121.1,89.2
2005-Q1,121.4,89.6
2005-Q2,119.5,90.4
2005-Q3,120.6,90.8
2005-Q4,120.6,92.2
2006-Q1,121.4,93.1
2006-Q2,123.1,94.7
2006-Q3,120.2,95.2
2006-Q4,120.5,96.5
2007-Q1,125.8,97.9
2007-Q2,124.2,98.2
2007-Q3,123.3,99.3
2007-Q4,122.7,100.0
2008-Q1,121.1,100.9
2008-Q2,121.4,99.7
2008-Q3,118.0,97.4
2008-Q4,112.9,91.1
2009-Q1,108.0,82.5
2009-Q2,106.0,81.6
2009-Q3,104.8,83.5
2009-Q4,104.0,84.6
2010-Q1,99.9,86.4
2010-Q2,99.0,89.0
2010-Q3,95.5,89.9
2010-Q4,98.5,91.7
2011-Q1,95.3,92.7
2011-Q2,91.3,92.6
2011-Q3,93.6,92.7
2011-Q4,88.0,92.0
2012-Q1,88.0,91.5
2012-Q2,89.1,91.2
2012-Q3,90.4,91.1
2012-Q4,88.2,89.2
2013-Q1,86.1,89.4
2013-Q2,88.7,90.3
2013-Q3,85.6,90.2
2013-Q4,84.6,90.8
2014-Q1,84.3,91.0
2014-Q2,86.8,91.6
2014-Q3,83.0,91.1
2014-Q4,84.6,91.4
2015-Q1,86.2,93.0
2015-Q2,83.5,93.8
2015-Q3,85.3,94.2
2015-Q4,88.0,93.9
2016-Q1,85.8,94.5
2016-Q2,87.6,94.5
2016-Q3,87.9,94.6
2016-Q4,90.6,95.7
2017-Q1,92.5,96.1
2017-Q2,91.0,97.3
2017-Q3,91.0,98.7
2017-Q4,91.9,100.6
2018-Q1,92.7,99.2
2018-Q2,92.8,99.7
2018-Q3,93.3,99.4
2018-Q4,94.4,99.1
2019-Q1,94.0,99.4
2019-Q2,93.4,99.3
2019-Q3,92.9,98.7
2019-Q4,89.8,98.0
2020-Q1,93.1,95.0
2020-Q2,86.1,80.3
2020-Q3,91.0,93.5
2020-Q4,92.6,98.0
2021-Q1,97.2,99.4
2021-Q2,99.1,100.0
2021-Q3,100.4,99.8
2021-Q4,103.3,100.8
2022-Q1,101.9,101.7
2022-Q2,102.0,102.4
2022-Q3,104.7,103.0
2022-Q4,101.5,102.8
2023-Q1,104.4,102.8
2023-Q2,103.1,102.0
2023-Q3,104.7,99.8
2023-Q4,107.5,99.8
2024-Q1,108.2,98.7
2024-Q2,112.8,98.7
2024-Q3,110.6,98.5
2024-Q4,109.9,98.5
2025-Q1,111.1,99.8
2025-Q2,110.8,99.9
2025-Q3,112.4,100.1
