date,EL,EU
1991-Q1,,73.9
1991-Q2,,73.1
1991-Q3,,72.6
1991-Q4,,73.3
1992-Q1,,74.1
1992-Q2,,73.0
1992-Q3,,71.2
1992-Q4,,70.1
1993-Q1,,68.9
1993-Q2,,68.1
1993-Q3,,68.1
1993-Q4,,68.7
1994-Q1,,69.5
1994-Q2,,71.2
1994-Q3,,71.9
1994-Q4,,73.6
1995-Q1,,73.9
1995-Q2,,74.2
1995-Q3,,74.1
1995-Q4,,73.9
1996-Q1,,73.8
1996-Q2,,73.7
1996-Q3,,73.9
1996-Q4,,74.2
1997-Q1,,75.1
1997-Q2,,76.6
1997-Q3,,77.8
1997-Q4,,79.0
1998-Q1,,79.8
1998-Q2,,80.3
1998-Q3,,80.4
1998-Q4,,79.8
1999-Q1,,80.0
1999-Q2,,80.6
1999-Q3,,81.9
1999-Q4,,83.3
2000-Q1,130.3,83.7
2000-Q2,130.5,85.7
2000-Q3,129.9,86.4
2000-Q4,130.3,87.4
2001-Q1,129.4,87.5
2001-Q2,123.4,86.6
2001-Q3,123.3,86.2
2001-Q4,121.4,84.9
2002-Q1,124.2,85.5
2002-Q2,123.2,86.2
2002-Q3,121.8,86.3
2002-Q4,124.2,86.2
2003-Q1,121.9,86.6
2003-Q2,123.8,85.9
2003-Q3,123.2,86.2
2003-Q4,125.4,87.9
2004-Q1,124.4,88.2
2004-Q2,126.9,89.1
2004-Q3,123.2,89.1
2004-Q4,122.6,89.1
2005-Q1,122.6,89.5
2005-Q2,120.9,90.3
2005-Q3,121.9,90.7
2005-Q4,122.1,92.1
2006-Q1,122.8,93.0
2006-Q2,124.4,94.6
2006-Q3,121.8,95.1
2006-Q4,122.2,96.3
2007-Q1,127.6,97.8
2007-Q2,125.4,98.1
2007-Q3,124.6,99.2
2007-Q4,124.1,99.9
2008-Q1,122.7,100.8
2008-Q2,122.7,99.6
2008-Q3,119.0,97.2
2008-Q4,113.7,91.0
2009-Q1,108.2,82.4
2009-Q2,106.2,81.5
2009-Q3,105.2,83.4
2009-Q4,104.6,84.5
2010-Q1,100.6,86.3
2010-Q2,99.7,88.9
2010-Q3,95.8,89.8
2010-Q4,99.0,91.6
2011-Q1,95.9,92.5
2011-Q2,91.6,92.5
2011-Q3,93.6,92.5
2011-Q4,87.8,91.9
2012-Q1,87.5,91.3
2012-Q2,88.7,91.1
2012-Q3,90.0,90.9
2012-Q4,87.3,89.1
2013-Q1,85.4,89.2
2013-Q2,88.1,90.1
2013-Q3,85.2,90.1
2013-Q4,84.1,90.7
2014-Q1,84.1,90.9
2014-Q2,86.5,91.4
2014-Q3,83.1,91.0
2014-Q4,84.3,91.3
2015-Q1,85.9,92.8
2015-Q2,83.9,93.7
2015-Q3,84.9,94.0
2015-Q4,87.9,93.8
2016-Q1,85.9,94.4
2016-Q2,87.5,94.4
2016-Q3,87.9,94.5
2016-Q4,90.2,95.5
2017-Q1,92.0,96.0
2017-Q2,90.7,97.2
2017-Q3,91.0,98.6
2017-Q4,91.8,100.4
2018-Q1,92.5,99.1
2018-Q2,92.6,99.6
2018-Q3,93.1,99.3
2018-Q4,94.2,99.0
2019-Q1,93.9,99.3
2019-Q2,93.5,99.2
2019-Q3,92.8,98.6
2019-Q4,90.2,97.9
2020-Q1,93.6,94.9
2020-Q2,86.0,80.3
2020-Q3,91.3,93.4
2020-Q4,93.0,98.0
2021-Q1,97.1,99.4
2021-Q2,98.9,100.0
2021-Q3,100.5,99.8
2021-Q4,103.6,100.8
2022-Q1,102.4,101.8
2022-Q2,101.6,102.4
2022-Q3,104.6,103.0
2022-Q4,101.7,102.8
2023-Q1,103.7,102.8
2023-Q2,102.9,102.0
2023-Q3,104.2,99.7
2023-Q4,107.1,99.8
2024-Q1,107.6,98.8
2024-Q2,111.9,98.7
2024-Q3,110.1,98.5
2024-Q4,110.2,98.5
2025-Q1,111.9,99.9
2025-Q2,111.5,100.0
2025-Q3,112.4,100.2
2025-Q4,113.9,100.5
