date,EL,EU_median
2000-01-01,149.3,79.0
2000-02-01,149.7,80.7
2000-03-01,151.7,80.6
2000-04-01,152.3,81.8
2000-05-01,148.4,83.6
2000-06-01,150.5,81.3
2000-07-01,148.2,83.3
2000-08-01,153.6,83.8
2000-09-01,146.8,83.9
2000-10-01,149.7,83.6
2000-11-01,149.0,84.0
2000-12-01,151.0,84.4
2001-01-01,153.5,84.1
2001-02-01,150.7,85.0
2001-03-01,142.3,83.9
2001-04-01,140.5,82.9
2001-05-01,144.5,83.6
2001-06-01,141.9,83.6
2001-07-01,141.2,81.9
2001-08-01,143.2,83.7
2001-09-01,141.4,82.5
2001-10-01,142.8,81.7
2001-11-01,144.8,80.3
2001-12-01,132.8,81.6
2002-01-01,141.4,83.0
2002-02-01,145.2,83.3
2002-03-01,142.8,82.7
2002-04-01,145.0,85.0
2002-05-01,139.2,81.8
2002-06-01,141.8,82.7
2002-07-01,141.9,83.2
2002-08-01,139.5,83.5
2002-09-01,139.6,84.0
2002-10-01,143.3,83.1
2002-11-01,143.4,82.9
2002-12-01,143.3,81.9
2003-01-01,142.4,82.3
2003-02-01,139.8,84.3
2003-03-01,140.5,83.3
2003-04-01,142.5,82.3
2003-05-01,142.8,82.4
2003-06-01,144.1,81.6
2003-07-01,143.9,82.8
2003-08-01,137.2,83.4
2003-09-01,145.8,84.1
2003-10-01,144.8,86.4
2003-11-01,141.9,86.8
2003-12-01,147.0,83.9
2004-01-01,141.1,85.8
2004-02-01,143.5,85.1
2004-03-01,147.2,87.2
2004-04-01,147.5,87.9
2004-05-01,147.0,86.6
2004-06-01,144.5,86.4
2004-07-01,146.9,86.8
2004-08-01,135.7,87.4
2004-09-01,144.8,89.3
2004-10-01,138.5,87.9
2004-11-01,143.6,88.6
2004-12-01,142.0,89.3
2005-01-01,143.4,88.0
2005-02-01,142.9,88.2
2005-03-01,138.7,91.0
2005-04-01,138.7,90.2
2005-05-01,141.8,92.1
2005-06-01,138.1,92.9
2005-07-01,138.8,94.3
2005-08-01,140.5,91.9
2005-09-01,143.1,93.6
2005-10-01,141.5,96.5
2005-11-01,141.8,95.5
2005-12-01,139.0,97.8
2006-01-01,137.8,95.5
2006-02-01,141.9,94.3
2006-03-01,145.5,94.7
2006-04-01,142.9,97.1
2006-05-01,144.9,98.8
2006-06-01,143.2,99.3
2006-07-01,139.0,98.9
2006-08-01,142.5,99.6
2006-09-01,139.5,97.5
2006-10-01,142.2,98.8
2006-11-01,137.8,100.8
2006-12-01,142.3,103.4
2007-01-01,149.9,102.3
2007-02-01,148.4,103.2
2007-03-01,141.9,101.8
