date,EL,EU
1991-01-01,,79.5
1991-02-01,,78.6
1991-03-01,,77.9
1991-04-01,,77.4
1991-05-01,,77.3
1991-06-01,,78.8
1991-07-01,,77.3
1991-08-01,,77.3
1991-09-01,,77.5
1991-10-01,,77.8
1991-11-01,,78.6
1991-12-01,,78.1
1992-01-01,,79.0
1992-02-01,,79.3
1992-03-01,,78.5
1992-04-01,,78.4
1992-05-01,,77.9
1992-06-01,,77.2
1992-07-01,,76.2
1992-08-01,,76.1
1992-09-01,,75.4
1992-10-01,,75.6
1992-11-01,,74.9
1992-12-01,,73.6
1993-01-01,,74.0
1993-02-01,,73.4
1993-03-01,,73.2
1993-04-01,,72.8
1993-05-01,,72.6
1993-06-01,,72.2
1993-07-01,,71.8
1993-08-01,,72.8
1993-09-01,,73.1
1993-10-01,,73.3
1993-11-01,,73.2
1993-12-01,,73.4
1994-01-01,,73.4
1994-02-01,,74.5
1994-03-01,,74.5
1994-04-01,,75.9
1994-05-01,,75.8
1994-06-01,,76.3
1994-07-01,,76.5
1994-08-01,,76.7
1994-09-01,,77.1
1994-10-01,,78.0
1994-11-01,,78.5
1994-12-01,,79.4
1995-01-01,,78.8
1995-02-01,,79.0
1995-03-01,,78.9
1995-04-01,,79.2
1995-05-01,,79.5
1995-06-01,,79.2
1995-07-01,,79.1
1995-08-01,,79.1
1995-09-01,,79.5
1995-10-01,,78.6
1995-11-01,,78.9
1995-12-01,,79.8
1996-01-01,,79.0
1996-02-01,,78.8
1996-03-01,,78.8
1996-04-01,,78.1
1996-05-01,,79.0
1996-06-01,,79.0
1996-07-01,,78.3
1996-08-01,,79.3
1996-09-01,,79.3
1996-10-01,,78.9
1996-11-01,,79.6
1996-12-01,,79.5
1997-01-01,,79.7
1997-02-01,,80.1
1997-03-01,,81.1
1997-04-01,,82.0
1997-05-01,,81.2
1997-06-01,,82.6
1997-07-01,,83.2
1997-08-01,,83.3
1997-09-01,,83.1
1997-10-01,,84.3
1997-11-01,,84.0
1997-12-01,,84.9
1998-01-01,,85.2
1998-02-01,,85.6
1998-03-01,,85.6
1998-04-01,,85.8
1998-05-01,,86.2
1998-06-01,,85.7
1998-07-01,,86.7
1998-08-01,,85.4
1998-09-01,,85.8
1998-10-01,,85.9
1998-11-01,,85.5
1998-12-01,,84.9
