date,EL,EU
1991,,73.2
1992,,72.1
1993,,68.5
1994,,71.6
1995,,74.1
1996,,73.9
1997,,77.1
1998,,80.1
1999,,81.5
2000,120.2,85.8
2001,116.2,86.4
2002,116.4,86.2
2003,117.0,86.8
2004,117.8,89.1
2005,115.9,90.9
2006,116.9,94.9
2007,119.5,98.8
2008,114.5,97.3
2009,103.4,83.1
2010,97.1,89.3
2011,91.4,92.5
2012,89.5,90.7
2013,86.6,90.1
2014,84.9,91.2
2015,85.7,93.6
2016,88.0,94.7
2017,91.6,98.1
2018,93.2,99.3
2019,92.6,98.8
2020,90.6,91.6
2021,100.0,100.0
2022,102.6,102.6
2023,104.5,101.1
2024,110.2,98.7
2025,112.6,100.2
