Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,9042039029.0,10169219480.0,-1127180451.0
1,Beverages and tobacco,Ποτά και καπνός,1499212535.0,1155657955.0,343554580.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1738598884.0,2481523789.0,-742924905.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",12704145316.0,16369857706.0,-3665712390.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,1057757740.0,461361212.0,596396528.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,6327298107.0,12467893126.0,-6140595019.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",7536788486.0,9863049596.0,-2326261110.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,4773881208.0,19756917617.0,-14983036409.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,3818592018.0,9449204004.0,-5630611986.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",152991825.0,37318144.0,115673681.0
