Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,9030985858.0,10152736335.0,-1121750477.0
1,Beverages and tobacco,Ποτά και καπνός,1498358169.0,1150928419.0,347429750.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1728539637.0,2478260272.0,-749720635.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",12683435956.0,16322636127.0,-3639200171.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,1055779517.0,454314029.0,601465488.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,6306025420.0,12434240968.0,-6128215548.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",7475944885.0,9842904758.0,-2366959873.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,4767205768.0,19662424764.0,-14895218996.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,3807599140.0,9395836271.0,-5588237131.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",137739375.0,37318144.0,100421231.0
