section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",4150887876.0,7475944885.0
Διάφορα βιομηχανικά είδη,1811458569.0,3807599140.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",601602703.0,137739375.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,722964774.0,1055779517.0
Μηχανήματα και υλικό μεταφορών,2555687306.0,4767205768.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",7546967984.0,12683435956.0
Ποτά και καπνός,670333548.0,1498358169.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1035690305.0,1728539637.0
Τρόφιμα και ζωντανά ζώα,3919613675.0,9030985858.0
Χημικά προϊόντα και συναφή,2738500347.0,6306025420.0
