Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,8264607332.0,9236132690.0,-971525358.0
1,Beverages and tobacco,Ποτά και καπνός,1390067458.0,1054632288.0,335435170.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1774888353.0,2264171857.0,-489283504.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",14911801414.0,21639282324.0,-6727480910.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,1098017714.0,459780213.0,638237501.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,6142781999.0,12248468413.0,-6105686414.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",7629605204.0,10127326581.0,-2497721377.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,4952749954.0,19218545111.0,-14265795157.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,3695732572.0,9325059978.0,-5629327406.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",142608668.0,28240317.0,114368351.0
