Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
00,Live animals other than animals of division 03,Ζωντανά ζώα,18453166.0,88369133.0,-69915967.0
01,Meat and meat preparations,Κρέας και παρασκευάσματα κρέατος,279026941.0,2061615379.0,-1782588438.0
02,Dairy products and birds' eggs,Γαλακτοκομικά προϊόντα και αυγά πτηνών,1727478576.0,1568621064.0,158857512.0
03,"Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους",1188742948.0,855047090.0,333695858.0
04,Cereals and cereal preparations,Δημητριακά και παρασκευάσματα δημητριακών,882490783.0,1046996050.0,-164505267.0
05,Vegetables and fruit,Λαχανικά και φρούτα,3857893936.0,1462530074.0,2395363862.0
06,"Sugars, sugar preparations and honey","Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",107209325.0,282551946.0,-175342621.0
07,"Coffee, tea, cocoa, spices, and manufactures thereof","Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",173490930.0,1117161698.0,-943670768.0
08,Feeding stuff for animals (not including unmilled cereals),Ζωοτροφές,228299541.0,791163782.0,-562864241.0
09,Miscellaneous edible products and preparations,Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,418780290.0,598807533.0,-180027243.0
11,Beverages,Ποτά,346356946.0,528934429.0,-182577483.0
12,Tobacco and tobacco manufactures,Καπνός και προϊόντα καπνού,1135172857.0,600427636.0,534745221.0
21,"Hides, skins and furskins, raw","Δορές, δέρματα και γουναρικά ακατέργαστα",42646450.0,16875861.0,25770589.0
22,Oil-seeds and oleaginous fruits,Ελαιόσποροι και ελαιώδεις καρποί,114957045.0,389653769.0,-274696724.0
23,Crude rubber (including synthetic and reclaimed),Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),7113636.0,39146459.0,-32032823.0
24,Cork and wood,Ξυλεία και φελλός,17324177.0,172497927.0,-155173750.0
25,Pulp and waste paper,Πολτός και απορρίμματα χαρτιού,67086112.0,117233575.0,-50147463.0
26,Textile fibres (other than wool tops and other combed wool) and their wastes (not manufactured into yarn or fabric),"Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα",342152102.0,96340855.0,245811247.0
27,"Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones)","Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",320124528.0,157042743.0,163081785.0
28,Metalliferous ores and metal scrap,Μεταλλεύματα και απορρίμματα μετάλλων,697452585.0,1137824841.0,-440372256.0
29,"Crude animal and vegetable materials, n.e.s.","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",87447401.0,221063440.0,-133616039.0
32,"Coal, coke and briquettes","Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες",31787627.0,20368245.0,11419382.0
33,"Petroleum, petroleum products and related materials",Πετρέλαιο και προϊόντα πετρελαίου,11093416653.0,12260420986.0,-1167004333.0
34,"Gas, natural and manufactured","Φωταέριο, φυσικό και βιομηχανικό",585955528.0,3331386591.0,-2745431063.0
35,Electric current,Ηλεκτρική ενέργεια,972276148.0,710460305.0,261815843.0
41,Animal oils and fats,Λάδια και λίπη ζωικής προέλευσης,2036392.0,70200825.0,-68164433.0
