Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
00,Live animals other than animals of division 03,Ζωντανά ζώα,18453166.0,88477392.0,-70024226.0
01,Meat and meat preparations,Κρέας και παρασκευάσματα κρέατος,281230640.0,2073468307.0,-1792237667.0
02,Dairy products and birds' eggs,Γαλακτοκομικά προϊόντα και αυγά πτηνών,1727725475.0,1569251798.0,158473677.0
03,"Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους",1189828748.0,856408296.0,333420452.0
04,Cereals and cereal preparations,Δημητριακά και παρασκευάσματα δημητριακών,886511760.0,1048535292.0,-162023532.0
05,Vegetables and fruit,Λαχανικά και φρούτα,3863889455.0,1463184463.0,2400704992.0
06,"Sugars, sugar preparations and honey","Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",107646663.0,283789119.0,-176142456.0
07,"Coffee, tea, cocoa, spices, and manufactures thereof","Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",173788008.0,1120400101.0,-946612093.0
08,Feeding stuff for animals (not including unmilled cereals),Ζωοτροφές,228521357.0,791873888.0,-563352531.0
09,Miscellaneous edible products and preparations,Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,419188699.0,600056501.0,-180867802.0
11,Beverages,Ποτά,347030938.0,531838345.0,-184807407.0
12,Tobacco and tobacco manufactures,Καπνός και προϊόντα καπνού,1135821161.0,602868155.0,532953006.0
21,"Hides, skins and furskins, raw","Δορές, δέρματα και γουναρικά ακατέργαστα",42659742.0,16903837.0,25755905.0
22,Oil-seeds and oleaginous fruits,Ελαιόσποροι και ελαιώδεις καρποί,115049245.0,389653769.0,-274604524.0
23,Crude rubber (including synthetic and reclaimed),Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),7113837.0,39285581.0,-32171744.0
24,Cork and wood,Ξυλεία και φελλός,17332389.0,172989054.0,-155656665.0
25,Pulp and waste paper,Πολτός και απορρίμματα χαρτιού,67186652.0,117235595.0,-50048943.0
26,Textile fibres (other than wool tops and other combed wool) and their wastes (not manufactured into yarn or fabric),"Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα",342788689.0,97443061.0,245345628.0
27,"Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones)","Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",328762291.0,157475117.0,171287174.0
28,Metalliferous ores and metal scrap,Μεταλλεύματα και απορρίμματα μετάλλων,698568370.0,1139767530.0,-441199160.0
29,"Crude animal and vegetable materials, n.e.s.","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",87505384.0,222033879.0,-134528495.0
32,"Coal, coke and briquettes","Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες",31787627.0,20486098.0,11301529.0
33,"Petroleum, petroleum products and related materials",Πετρέλαιο και προϊόντα πετρελαίου,11114204557.0,12307660310.0,-1193455753.0
34,"Gas, natural and manufactured","Φωταέριο, φυσικό και βιομηχανικό",585876984.0,3331250993.0,-2745374009.0
35,Electric current,Ηλεκτρική ενέργεια,972276148.0,710460305.0,261815843.0
41,Animal oils and fats,Λάδια και λίπη ζωικής προέλευσης,2036392.0,70305516.0,-68269124.0
42,"Fixed vegetable fats and oils, crude, refined or fractionated","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",1016136064.0,364703757.0,651432307.0
43,"Animal or vegetable fats and oils, processed; waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats or oils, n.e.s.","Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",20468239.0,18056560.0,2411679.0
51,Organic chemicals,Οργανικά χημικά,75590433.0,1993037408.0,-1917446975.0
52,Inorganic chemicals,Ανόργανα χημικά,189106221.0,283285819.0,-94179598.0
53,"Dyeing, tanning and colouring materials","Βαφικές, δεψικές και χρωστικές ύλες",305990751.0,409085320.0,-103094569.0
54,Medicinal and pharmaceutical products,Ιατρικά και φαρμακευτικά προϊόντα,2772723212.0,4403201292.0,-1630478080.0
55,"Essential oils and resinoids and perfume materials; toilet, polishing and cleaning preparations","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού",809972275.0,1360819860.0,-550847585.0
56,Fertilizers (other than those of group 272),Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),314305837.0,365347230.0,-51041393.0
57,Plastics in primary forms,Πλαστικές ύλες σε πρωτογενή μορφή,573689458.0,1320351392.0,-746661934.0
58,Plastics in non-primary forms,Πλαστικές ύλες σε μη πρωτογενή μορφή,617452799.0,686182578.0,-68729779.0
59,"Chemical materials and products, n.e.s.","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",573764101.0,1318541880.0,-744777779.0
61,"Leather, leather manufactures, n.e.s., and dressed furskins","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",36139332.0,49375060.0,-13235728.0
62,"Rubber manufactures, n.e.s.",Είδη από καουτσούκ,59390057.0,493579183.0,-434189126.0
63,Cork and wood manufactures (excluding furniture),Είδη από φελλό και ξύλο (εκτός επίπλων),126846347.0,389445429.0,-262599082.0
64,"Paper, paperboard and articles of paper pulp, of paper or of paperboard","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι",568805087.0,1292569749.0,-723764662.0
65,"Textile yarn, fabrics, made-up articles, n.e.s., and related products","Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα",485582668.0,893814049.0,-408231381.0
66,"Non-metallic mineral manufactures, n.e.s.","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",612247570.0,899374943.0,-287127373.0
67,Iron and steel,Σίδηρος και χάλυβας,1028480223.0,1650862540.0,-622382317.0
68,Non-ferrous metals,Μη σιδηρούχα μέταλλα,3522192581.0,2305438102.0,1216754479.0
69,"Manufactures of metals, n.e.s.","Είδη από μέταλλο, μη κατονομαζόμενα",990811020.0,1502076115.0,-511265095.0
71,Power-generating machinery and equipment,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,296100857.0,801948742.0,-505847885.0
72,Machinery specialized for particular industries,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,247058480.0,1244022967.0,-996964487.0
73,Metalworking machinery,Μηχανήματα κατεργασίας μετάλλων,37782979.0,155465507.0,-117682528.0
74,"General industrial machinery and equipment, n.e.s., and machine parts, n.e.s.","Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα",733222861.0,2603990928.0,-1870768067.0
75,Office machines and automatic data-processing machines,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,492150781.0,1202975622.0,-710824841.0
76,Telecommunications and sound-recording and reproducing apparatus and equipment,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,445444257.0,1851977147.0,-1406532890.0
77,"Electrical machinery, apparatus and appliances, n.e.s., and electrical parts thereof (including nonelectrical counterparts, n.e.s., of electrical household-type equipment)","Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",1884080521.0,4100869880.0,-2216789359.0
78,Road vehicles (including air-cushion vehicles),Οχήματα για δρόμους,284190115.0,4902393694.0,-4618203579.0
79,Other transport equipment,Λοιπό μεταφορικό υλικό,237479871.0,869415849.0,-631935978.0
81,"Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, n.e.s.","Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",123056918.0,350868069.0,-227811151.0
82,"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση",145344989.0,624224350.0,-478879361.0
83,"Travel goods, handbags and similar containers","Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",50226385.0,372221046.0,-321994661.0
84,Articles of apparel and clothing accessories,Είδη ενδυμασίας και συμπληρώματα ένδυσης,731177710.0,2471772844.0,-1740595134.0
85,Footwear,Υποδήματα,206948698.0,880986355.0,-674037657.0
87,"Professional, scientific and controlling instruments and apparatus, n.e.s.","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.",909415160.0,1206241398.0,-296826238.0
88,"Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου",80645086.0,360077602.0,-279432516.0
89,"Miscellaneous manufactured articles, n.e.s.","Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",1455808673.0,2645931732.0,-1190123059.0
93,Special transactions and commodities not classified according to kind,Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,2559.0,,
96,"Coin (other than gold coin), not being legal tender",Νομίσματα (εκτός των χρυσών),1167305.0,1777951.0,-610646.0
97,"Gold, non- monetary (excluding gold, ores and concentrates)",Χρυσός μη νομισματικός,18210732.0,35540193.0,-17329461.0
