Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
00,Live animals other than animals of division 03,Ζωντανά ζώα,9531168.0,15352382.0,-5821214.0
01,Meat and meat preparations,Κρέας και παρασκευάσματα κρέατος,89789381.0,473968691.0,-384179310.0
02,Dairy products and birds' eggs,Γαλακτοκομικά προϊόντα και αυγά πτηνών,422137999.0,629071578.0,-206933579.0
03,"Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους",166193216.0,144649851.0,21543365.0
04,Cereals and cereal preparations,Δημητριακά και παρασκευάσματα δημητριακών,1038161056.0,2433155416.0,-1394994360.0
05,Vegetables and fruit,Λαχανικά και φρούτα,2675884903.0,1165953609.0,1509931294.0
06,"Sugars, sugar preparations and honey","Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",41936433.0,409359681.0,-367423248.0
07,"Coffee, tea, cocoa, spices, and manufactures thereof","Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",23334602.0,144109276.0,-120774674.0
08,Feeding stuff for animals (not including unmilled cereals),Ζωοτροφές,474998015.0,1321149868.0,-846151853.0
09,Miscellaneous edible products and preparations,Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,173270326.0,169709661.0,3560665.0
11,Beverages,Ποτά,306311856.0,292082631.0,14229225.0
12,Tobacco and tobacco manufactures,Καπνός και προϊόντα καπνού,87984733.0,73202073.0,14782660.0
21,"Hides, skins and furskins, raw","Δορές, δέρματα και γουναρικά ακατέργαστα",12225531.0,955584.0,11269947.0
22,Oil-seeds and oleaginous fruits,Ελαιόσποροι και ελαιώδεις καρποί,209935894.0,642669414.0,-432733520.0
23,Crude rubber (including synthetic and reclaimed),Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),21765491.0,21970299.0,-204808.0
24,Cork and wood,Ξυλεία και φελλός,79965633.0,314822219.0,-234856586.0
25,Pulp and waste paper,Πολτός και απορρίμματα χαρτιού,481245068.0,198056180.0,283188888.0
26,Textile fibres (other than wool tops and other combed wool) and their wastes (not manufactured into yarn or fabric),"Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα",255241157.0,45248833.0,209992324.0
27,"Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones)","Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",3395821364.0,1214704028.0,2181117336.0
28,Metalliferous ores and metal scrap,Μεταλλεύματα και απορρίμματα μετάλλων,890590789.0,2230743546.0,-1340152757.0
29,"Crude animal and vegetable materials, n.e.s.","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",19888298.0,101548290.0,-81659992.0
32,"Coal, coke and briquettes","Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες",814113436.0,98688942.0,715424494.0
33,"Petroleum, petroleum products and related materials",Πετρέλαιο και προϊόντα πετρελαίου,19104072928.0,25760628761.0,-6656555833.0
34,"Gas, natural and manufactured","Φωταέριο, φυσικό και βιομηχανικό",1319054561.0,6279087421.0,-4960032860.0
35,Electric current,Ηλεκτρική ενέργεια,0.0,0.0,0.0
41,Animal oils and fats,Λάδια και λίπη ζωικής προέλευσης,1242309.0,49209246.0,-47966937.0
42,"Fixed vegetable fats and oils, crude, refined or fractionated","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",235145466.0,284513321.0,-49367855.0
43,"Animal or vegetable fats and oils, processed; waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats or oils, n.e.s.","Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",16550964.0,9472529.0,7078435.0
51,Organic chemicals,Οργανικά χημικά,41203335.0,662636501.0,-621433166.0
52,Inorganic chemicals,Ανόργανα χημικά,440959665.0,557530024.0,-116570359.0
53,"Dyeing, tanning and colouring materials","Βαφικές, δεψικές και χρωστικές ύλες",161086356.0,117387538.0,43698818.0
54,Medicinal and pharmaceutical products,Ιατρικά και φαρμακευτικά προϊόντα,57866862.0,64738159.0,-6871297.0
55,"Essential oils and resinoids and perfume materials; toilet, polishing and cleaning preparations","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού",351612947.0,296211182.0,55401765.0
56,Fertilizers (other than those of group 272),Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),790653884.0,813036479.0,-22382595.0
57,Plastics in primary forms,Πλαστικές ύλες σε πρωτογενή μορφή,499919208.0,993713471.0,-493794263.0
58,Plastics in non-primary forms,Πλαστικές ύλες σε μη πρωτογενή μορφή,191596048.0,226683355.0,-35087307.0
59,"Chemical materials and products, n.e.s.","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",1206027535.0,350247369.0,855780166.0
61,"Leather, leather manufactures, n.e.s., and dressed furskins","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",664399.0,2120611.0,-1456212.0
62,"Rubber manufactures, n.e.s.",Είδη από καουτσούκ,22823172.0,107541784.0,-84718612.0
63,Cork and wood manufactures (excluding furniture),Είδη από φελλό και ξύλο (εκτός επίπλων),129435176.0,451419837.0,-321984661.0
64,"Paper, paperboard and articles of paper pulp, of paper or of paperboard","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι",301397515.0,1085965456.0,-784567941.0
65,"Textile yarn, fabrics, made-up articles, n.e.s., and related products","Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα",140502064.0,240910789.0,-100408725.0
66,"Non-metallic mineral manufactures, n.e.s.","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",3725773903.0,1806237480.0,1919536423.0
