Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,5115237099.0,6906480013.0,-1791242914.0
1,Beverages and tobacco,Ποτά και καπνός,394296589.0,365284704.0,29011885.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",5366679225.0,4770719909.0,595959316.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",21237240925.0,32138405124.0,-10901164199.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,252938739.0,343195096.0,-90256357.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,3740925840.0,4082190594.0,-341264754.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",6441125238.0,6735542385.0,-294417147.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,615436902.0,1727848049.0,-1112411147.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,324688204.0,915307688.0,-590619484.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",27745262.0,59564.0,27685698.0
