Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,5100484929.0,6905638062.0,-1805153133.0
1,Beverages and tobacco,Ποτά και καπνός,393373928.0,364681635.0,28692293.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",5302873391.0,4772527036.0,530346355.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",21176502534.0,32137201196.0,-10960698662.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,249870344.0,336034065.0,-86163721.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,3716277566.0,4099845871.0,-383568305.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",6414721776.0,6729528160.0,-314806384.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,614783992.0,1723431234.0,-1108647242.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,324391845.0,927434828.0,-603042983.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",22367655.0,59564.0,22308091.0
