partner,Exports_Euro,Imports_Euro,Imports_Percent,Exports_Percent,Balance_Euro,code_eu_trade,country_greek,countru_en,code_wb,TotalTrade_Euro
DE,3777765997.0,9418891074.0,11.5,7.79,-5641125077.0,DE,Γερμανία,Germany,DEU,13196657071.0
IT,4430509129.0,7401940776.0,9.03,9.14,-2971431647.0,IT,Ιταλία,Italy,ITA,11832449905.0
CN,696534808.0,6485330950.0,7.92,1.44,-5788796142.0,CN,Κίνα,China,CHN,7181865758.0
NL,1354982938.0,5079235951.0,6.2,2.79,-3724253013.0,NL,Ολλανδία,Netherlands,NLD,6434218889.0
FR,1538779240.0,4072049932.0,4.97,3.17,-2533270692.0,FR,Γαλλία,France,FRA,5610829172.0
IQ,57351430.0,3842533714.0,4.69,0.12,-3785182284.0,IQ,Ιράκ,Iraq,IRQ,3899885144.0
ES,1643316802.0,3427083277.0,4.18,3.39,-1783766475.0,ES,Ισπανία,Spain,ESP,5070400079.0
TR,1375802600.0,3337178847.0,4.07,2.84,-1961376247.0,TR,Τουρκία,Turkey,TUR,4712981447.0
BG,3151731427.0,2891060487.0,3.53,6.5,260670940.0,BG,Βουλγαρία,Bulgaria,BGR,6042791914.0
BE,687021990.0,2392301271.0,2.92,1.42,-1705279281.0,BE,Βέλγιο,Belgium,BEL,3079323261.0
US,2400522963.0,2343201254.0,2.86,4.95,57321709.0,US,Ηνωμένες Πολιτείες,United States,USA,4743724217.0
KZ,40091731.0,1974569556.0,2.41,0.08,-1934477825.0,KZ,Καζακστάν,Kazakhstan,KAZ,2014661287.0
PL,1221647646.0,1799066963.0,2.2,2.52,-577419317.0,PL,Πολωνία,Poland,POL,3020714609.0
LY,793300208.0,1791744888.0,2.19,1.64,-998444680.0,LY,Λιβύη,Libya,LBY,2585045096.0
RU,73133007.0,1394894971.0,1.7,0.15,-1321761964.0,RU,Ρωσία,Russia,RUS,1468027978.0
RO,2080169650.0,1246354248.0,1.52,4.29,833815402.0,RO,Ρουμανία,Romania,ROU,3326523898.0
IN,128522922.0,1240675311.0,1.51,0.27,-1112152389.0,IN,Ινδία,India,IND,1369198233.0
QY,0.0,1193996451.0,1.46,0.0,-1193996451.0,QY,Απόρρητο (Εντός Ε.Ε.),Confidential (Intra-EU),,1193996451.0
SA,291142100.0,1138464710.0,1.39,0.6,-847322610.0,SA,Σαουδική Αραβία,Saudi Arabia,SAU,1429606810.0
AZ,9944987.0,1115854136.0,1.36,0.02,-1105909149.0,AZ,Αζερμπαϊτζάν,Azerbaijan,AZE,1125799123.0
