partner,Exports_Euro,Imports_Euro,Imports_Percent,Exports_Percent,Balance_Euro,code_eu_trade,country_greek,countru_en,code_wb,TotalTrade_Euro
DE,3792990055.0,9470219210.0,11.52,7.8,-5677229155.0,DE,Γερμανία,Germany,DEU,13263209265.0
IT,4443557486.0,7448746713.0,9.06,9.13,-3005189227.0,IT,Ιταλία,Italy,ITA,11892304199.0
CN,697214859.0,6485385196.0,7.89,1.43,-5788170337.0,CN,Κίνα,China,CHN,7182600055.0
NL,1370568405.0,5075742913.0,6.17,2.82,-3705174508.0,NL,Ολλανδία,Netherlands,NLD,6446311318.0
FR,1548778195.0,4079995883.0,4.96,3.18,-2531217688.0,FR,Γαλλία,France,FRA,5628774078.0
IQ,57356439.0,3902620526.0,4.75,0.12,-3845264087.0,IQ,Ιράκ,Iraq,IRQ,3959976965.0
ES,1643651146.0,3453981518.0,4.2,3.38,-1810330372.0,ES,Ισπανία,Spain,ESP,5097632664.0
TR,1378599773.0,3340017090.0,4.06,2.83,-1961417317.0,TR,Τουρκία,Turkey,TUR,4718616863.0
BG,3158193622.0,2900114143.0,3.53,6.49,258079479.0,BG,Βουλγαρία,Bulgaria,BGR,6058307765.0
BE,683681334.0,2402731430.0,2.92,1.41,-1719050096.0,BE,Βέλγιο,Belgium,BEL,3086412764.0
US,2401891029.0,2344455780.0,2.85,4.94,57435249.0,US,Ηνωμένες Πολιτείες,United States,USA,4746346809.0
KZ,40091731.0,1969666607.0,2.4,0.08,-1929574876.0,KZ,Καζακστάν,Kazakhstan,KAZ,2009758338.0
PL,1226665293.0,1799931967.0,2.19,2.52,-573266674.0,PL,Πολωνία,Poland,POL,3026597260.0
LY,797970545.0,1794977290.0,2.18,1.64,-997006745.0,LY,Λιβύη,Libya,LBY,2592947835.0
RU,73133007.0,1394894971.0,1.7,0.15,-1321761964.0,RU,Ρωσία,Russia,RUS,1468027978.0
RO,2093145539.0,1247669737.0,1.52,4.3,845475802.0,RO,Ρουμανία,Romania,ROU,3340815276.0
IN,128522922.0,1243731597.0,1.51,0.26,-1115208675.0,IN,Ινδία,India,IND,1372254519.0
QY,0,1193996451.0,1.45,0.0,-1193996451.0,QY,Απόρρητο (Εντός Ε.Ε.),Confidential (Intra-EU),,1193996451.0
SA,291142059.0,1137909508.0,1.38,0.6,-846767449.0,SA,Σαουδική Αραβία,Saudi Arabia,SAU,1429051567.0
AZ,9944987.0,1115362153.0,1.36,0.02,-1105417166.0,AZ,Αζερμπαϊτζάν,Azerbaijan,AZE,1125307140.0
