Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
00,Live animals other than animals of division 03,Ζωντανά ζώα,20550891.0,80589294.0,-60038403.0
01,Meat and meat preparations,Κρέας και παρασκευάσματα κρέατος,255178693.0,1805468581.0,-1550289888.0
02,Dairy products and birds' eggs,Γαλακτοκομικά προϊόντα και αυγά πτηνών,1469103247.0,1413895739.0,55207508.0
03,"Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους",1010538151.0,765535007.0,245003144.0
04,Cereals and cereal preparations,Δημητριακά και παρασκευάσματα δημητριακών,906841723.0,997218392.0,-90376669.0
05,Vegetables and fruit,Λαχανικά και φρούτα,3577931443.0,1332868552.0,2245062891.0
06,"Sugars, sugar preparations and honey","Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",113900722.0,316708813.0,-202808091.0
07,"Coffee, tea, cocoa, spices, and manufactures thereof","Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",137898067.0,865536591.0,-727638524.0
08,Feeding stuff for animals (not including unmilled cereals),Ζωοτροφές,219538126.0,832809917.0,-613271791.0
09,Miscellaneous edible products and preparations,Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,419205018.0,545716992.0,-126511974.0
11,Beverages,Ποτά,355521064.0,519414748.0,-163893684.0
12,Tobacco and tobacco manufactures,Καπνός και προϊόντα καπνού,1019105049.0,504742451.0,514362598.0
21,"Hides, skins and furskins, raw","Δορές, δέρματα και γουναρικά ακατέργαστα",48221616.0,12932348.0,35289268.0
22,Oil-seeds and oleaginous fruits,Ελαιόσποροι και ελαιώδεις καρποί,111060034.0,360156206.0,-249096172.0
23,Crude rubber (including synthetic and reclaimed),Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),6578526.0,35310600.0,-28732074.0
24,Cork and wood,Ξυλεία και φελλός,15056172.0,172996115.0,-157939943.0
25,Pulp and waste paper,Πολτός και απορρίμματα χαρτιού,64984838.0,145119420.0,-80134582.0
