section,2014,2024
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",4881553399.0,10097420934.0
Διάφορα βιομηχανικά είδη,4589768914.0,9056488945.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",135803809.0,26796432.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,282020381.0,459253426.0
Μηχανήματα και υλικό μεταφορών,6947835116.0,18994811803.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",16299626065.0,21638140540.0
Ποτά και καπνός,512980991.0,1043737954.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1223603675.0,2258463286.0
Τρόφιμα και ζωντανά ζώα,5152936858.0,9203791771.0
Χημικά προϊόντα και συναφή,6669090897.0,12168768380.0
