Section_Code,Section_EN,Section_GR,Exports,Imports,Balance
0,Food and live animals,Τρόφιμα και ζωντανά ζώα,5030689502.0,6524560060.0,-1493870558.0
1,Beverages and tobacco,Ποτά και καπνός,372436888.0,357226490.0,15210398.0
2,"Crude materials, inedible, except fuels","Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",5332745064.0,4620939860.0,711805204.0
3,"Mineral fuels, lubricants and related materials","Ορυκτά, καύσιμα, λιπαντικά κλπ.",21833133891.0,38112870131.0,-16279736240.0
4,"Animal and vegetable oils, fats and Waxes",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,194756143.0,358104685.0,-163348542.0
5,"Chemicals and related products, n.e.s.",Χημικά προϊόντα και συναφή,3359169101.0,4081334453.0,-722165352.0
6,Manufactured goods classified chiefly by material,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",7355596911.0,6507774013.0,847822898.0
7,Machinery and transport equipment,Μηχανήματα και υλικό μεταφορών,556973228.0,1626860730.0,-1069887502.0
8,Miscellaneous manufactured articles,Διάφορα βιομηχανικά είδη,374760199.0,913634937.0,-538874738.0
9,Commodities and transactions not classified elsewhere in the SITC,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",27714401.0,1568.0,27712833.0
