section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",4850217375.0,9863049596.0
Διάφορα βιομηχανικά είδη,4668517942.0,9449204004.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",100166766.0,37318144.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,276372640.0,461361212.0
Μηχανήματα και υλικό μεταφορών,7374104177.0,19756917617.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",11343147291.0,16369857706.0
Ποτά και καπνός,562150938.0,1155657955.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1136288175.0,2481523789.0
Τρόφιμα και ζωντανά ζώα,5091951686.0,10169219480.0
Χημικά προϊόντα και συναφή,6808442075.0,12467893126.0
