section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",4850217375.0,9842904758.0
Διάφορα βιομηχανικά είδη,4668517942.0,9395836271.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",100166766.0,37318144.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,276372640.0,454314029.0
Μηχανήματα και υλικό μεταφορών,7374104177.0,19662424764.0
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",11343147291.0,16322636127.0
Ποτά και καπνός,562150938.0,1150928419.0
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",1136288175.0,2478260272.0
Τρόφιμα και ζωντανά ζώα,5091951686.0,10152736335.0
Χημικά προϊόντα και συναφή,6808442075.0,12434240968.0
