Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
00,Live animals other than animals of division 03,Ζωντανά ζώα,10657614.0,17120976.0,-6463362.0
01,Meat and meat preparations,Κρέας και παρασκευάσματα κρέατος,85122014.0,452198132.0,-367076118.0
02,Dairy products and birds' eggs,Γαλακτοκομικά προϊόντα και αυγά πτηνών,344129655.0,578049930.0,-233920275.0
03,"Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους",168186724.0,140490092.0,27696632.0
04,Cereals and cereal preparations,Δημητριακά και παρασκευάσματα δημητριακών,1212302306.0,2276539405.0,-1064237099.0
05,Vegetables and fruit,Λαχανικά και φρούτα,2594787761.0,1111843159.0,1482944602.0
06,"Sugars, sugar preparations and honey","Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",41458365.0,401353285.0,-359894920.0
07,"Coffee, tea, cocoa, spices, and manufactures thereof","Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",20311567.0,134525573.0,-114214006.0
08,Feeding stuff for animals (not including unmilled cereals),Ζωοτροφές,381263226.0,1246938186.0,-865674960.0
09,Miscellaneous edible products and preparations,Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,172466999.0,165501322.0,6965677.0
11,Beverages,Ποτά,291580037.0,298384129.0,-6804092.0
12,Tobacco and tobacco manufactures,Καπνός και προϊόντα καπνού,80856822.0,58842361.0,22014461.0
21,"Hides, skins and furskins, raw","Δορές, δέρματα και γουναρικά ακατέργαστα",13051396.0,669167.0,12382229.0
22,Oil-seeds and oleaginous fruits,Ελαιόσποροι και ελαιώδεις καρποί,195525078.0,550584844.0,-355059766.0
23,Crude rubber (including synthetic and reclaimed),Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),11492594.0,20408035.0,-8915441.0
24,Cork and wood,Ξυλεία και φελλός,56515937.0,309621600.0,-253105663.0
25,Pulp and waste paper,Πολτός και απορρίμματα χαρτιού,420467968.0,210690540.0,209777428.0
26,Textile fibres (other than wool tops and other combed wool) and their wastes (not manufactured into yarn or fabric),"Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα",287316576.0,45913368.0,241403208.0
27,"Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones)","Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",3447979637.0,1082343851.0,2365635786.0
28,Metalliferous ores and metal scrap,Μεταλλεύματα και απορρίμματα μετάλλων,880996062.0,2259766540.0,-1378770478.0
29,"Crude animal and vegetable materials, n.e.s.","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",19399816.0,140941887.0,-121542071.0
32,"Coal, coke and briquettes","Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες",882821465.0,125981057.0,756840408.0
33,"Petroleum, petroleum products and related materials",Πετρέλαιο και προϊόντα πετρελαίου,19813863116.0,30996809363.0,-11182946247.0
34,"Gas, natural and manufactured","Φωταέριο, φυσικό και βιομηχανικό",1136449310.0,6990079594.0,-5853630284.0
35,Electric current,Ηλεκτρική ενέργεια,0.0,0.0,0.0
41,Animal oils and fats,Λάδια και λίπη ζωικής προέλευσης,1479740.0,35023328.0,-33543588.0
42,"Fixed vegetable fats and oils, crude, refined or fractionated","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",176497767.0,302507932.0,-126010165.0
43,"Animal or vegetable fats and oils, processed; waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats or oils, n.e.s.","Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",16778636.0,20573425.0,-3794789.0
51,Organic chemicals,Οργανικά χημικά,53754544.0,728419674.0,-674665130.0
52,Inorganic chemicals,Ανόργανα χημικά,424387788.0,560977792.0,-136590004.0
53,"Dyeing, tanning and colouring materials","Βαφικές, δεψικές και χρωστικές ύλες",163479689.0,119548900.0,43930789.0
54,Medicinal and pharmaceutical products,Ιατρικά και φαρμακευτικά προϊόντα,64357432.0,49555848.0,14801584.0
55,"Essential oils and resinoids and perfume materials; toilet, polishing and cleaning preparations","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού",231576941.0,267684695.0,-36107754.0
56,Fertilizers (other than those of group 272),Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),651253413.0,860930121.0,-209676708.0
57,Plastics in primary forms,Πλαστικές ύλες σε πρωτογενή μορφή,446106969.0,909290792.0,-463183823.0
58,Plastics in non-primary forms,Πλαστικές ύλες σε μη πρωτογενή μορφή,180571467.0,232886131.0,-52314664.0
59,"Chemical materials and products, n.e.s.","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",1143680824.0,352040374.0,791640450.0
61,"Leather, leather manufactures, n.e.s., and dressed furskins","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",600954.0,2312661.0,-1711707.0
62,"Rubber manufactures, n.e.s.",Είδη από καουτσούκ,41102464.0,132007461.0,-90904997.0
63,Cork and wood manufactures (excluding furniture),Είδη από φελλό και ξύλο (εκτός επίπλων),126708953.0,485816149.0,-359107196.0
64,"Paper, paperboard and articles of paper pulp, of paper or of paperboard","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι",341119241.0,1061951668.0,-720832427.0
65,"Textile yarn, fabrics, made-up articles, n.e.s., and related products","Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα",156201903.0,239638884.0,-83436981.0
66,"Non-metallic mineral manufactures, n.e.s.","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",4617288734.0,1596604708.0,3020684026.0
67,Iron and steel,Σίδηρος και χάλυβας,1063015146.0,1895403338.0,-832388192.0
68,Non-ferrous metals,Μη σιδηρούχα μέταλλα,803690765.0,674167914.0,129522851.0
