partner,Exports_Euro,Imports_Euro,Imports_Percent,Exports_Percent,Balance_Euro,code_eu_trade,country_greek,countru_en,code_wb,TotalTrade_Euro
IT,4430509129.0,7401940776.0,9.03,9.14,-2971431647.0,IT,Ιταλία,Italy,ITA,11832449905.0
DE,3777765997.0,9418891074.0,11.5,7.79,-5641125077.0,DE,Γερμανία,Germany,DEU,13196657071.0
CY,3299898353.0,583961284.0,0.71,6.81,2715937069.0,CY,Κύπρος,Cyprus,CYP,3883859637.0
BG,3151731427.0,2891060487.0,3.53,6.5,260670940.0,BG,Βουλγαρία,Bulgaria,BGR,6042791914.0
US,2400522963.0,2343201254.0,2.86,4.95,57321709.0,US,Ηνωμένες Πολιτείες,United States,USA,4743724217.0
RO,2080169650.0,1246354248.0,1.52,4.29,833815402.0,RO,Ρουμανία,Romania,ROU,3326523898.0
GB,1966622459.0,936582219.0,1.14,4.06,1030040240.0,GB,Ηνωμένο Βασίλειο,United Kingdom,GBR,2903204678.0
ES,1643316802.0,3427083277.0,4.18,3.39,-1783766475.0,ES,Ισπανία,Spain,ESP,5070400079.0
FR,1538779240.0,4072049932.0,4.97,3.17,-2533270692.0,FR,Γαλλία,France,FRA,5610829172.0
TR,1375802600.0,3337178847.0,4.07,2.84,-1961376247.0,TR,Τουρκία,Turkey,TUR,4712981447.0
NL,1354982938.0,5079235951.0,6.2,2.79,-3724253013.0,NL,Ολλανδία,Netherlands,NLD,6434218889.0
MK,1300655763.0,338264047.0,0.41,2.68,962391716.0,MK,Βόρεια Μακεδονία,North Macedonia,MKD,1638919810.0
PL,1221647646.0,1799066963.0,2.2,2.52,-577419317.0,PL,Πολωνία,Poland,POL,3020714609.0
LB,1166656922.0,74158376.0,0.09,2.41,1092498546.0,LB,Λίβανος,Lebanon,LBN,1240815298.0
UA,1121901407.0,398402786.0,0.49,2.31,723498621.0,UA,Ουκρανία,Ukraine,UKR,1520304193.0
GI,1068229006.0,2625257.0,0.0,2.2,1065603749.0,,,,,1070854263.0
IL,988971899.0,352570320.0,0.43,2.04,636401579.0,IL,Ισραήλ,Israel,ISR,1341542219.0
AL,904864353.0,292866590.0,0.36,1.87,611997763.0,AL,Αλβανία,Albania,ALB,1197730943.0
LY,793300208.0,1791744888.0,2.19,1.64,-998444680.0,LY,Λιβύη,Libya,LBY,2585045096.0
CN,696534808.0,6485330950.0,7.92,1.44,-5788796142.0,CN,Κίνα,China,CHN,7181865758.0
