partner,Exports_Euro,Imports_Euro,Imports_Percent,Exports_Percent,Balance_Euro,code_eu_trade,country_greek,countru_en,code_wb,TotalTrade_Euro
IT,4457565753.0,7455642074.0,9.04,9.16,-2998076321.0,IT,Ιταλία,Italy,ITA,11913207827.0
DE,3792208642.0,9520970106.0,11.55,7.79,-5728761464.0,DE,Γερμανία,Germany,DEU,13313178748.0
CY,3308015578.0,587903794.0,0.71,6.8,2720111784.0,CY,Κύπρος,Cyprus,CYP,3895919372.0
BG,3156361536.0,2902402952.0,3.52,6.49,253958584.0,BG,Βουλγαρία,Bulgaria,BGR,6058764488.0
US,2401895319.0,2344455780.0,2.84,4.94,57439539.0,US,Ηνωμένες Πολιτείες,United States,USA,4746351099.0
RO,2083330168.0,1253700961.0,1.52,4.28,829629207.0,RO,Ρουμανία,Romania,ROU,3337031129.0
GB,1966471574.0,937134137.0,1.14,4.04,1029337437.0,GB,Ηνωμένο Βασίλειο,United Kingdom,GBR,2903605711.0
ES,1645671261.0,3468039979.0,4.21,3.38,-1822368718.0,ES,Ισπανία,Spain,ESP,5113711240.0
FR,1548509341.0,4082536561.0,4.95,3.18,-2534027220.0,FR,Γαλλία,France,FRA,5631045902.0
TR,1379919431.0,3340021599.0,4.05,2.84,-1960102168.0,TR,Τουρκία,Turkey,TUR,4719941030.0
NL,1371052757.0,5078482905.0,6.16,2.82,-3707430148.0,NL,Ολλανδία,Netherlands,NLD,6449535662.0
MK,1301506523.0,338264047.0,0.41,2.67,963242476.0,MK,Βόρεια Μακεδονία,North Macedonia,MKD,1639770570.0
PL,1226237303.0,1801973415.0,2.19,2.52,-575736112.0,PL,Πολωνία,Poland,POL,3028210718.0
LB,1168653362.0,74158376.0,0.09,2.4,1094494986.0,LB,Λίβανος,Lebanon,LBN,1242811738.0
UA,1122577710.0,398402786.0,0.48,2.31,724174924.0,UA,Ουκρανία,Ukraine,UKR,1520980496.0
GI,1069097999.0,2625257.0,0.0,2.2,1066472742.0,,,,,1071723256.0
IL,998415221.0,372974381.0,0.45,2.05,625440840.0,IL,Ισραήλ,Israel,ISR,1371389602.0
AL,908623068.0,292838031.0,0.36,1.87,615785037.0,AL,Αλβανία,Albania,ALB,1201461099.0
LY,797970545.0,1794950710.0,2.18,1.64,-996980165.0,LY,Λιβύη,Libya,LBY,2592921255.0
CN,697214859.0,6485385196.0,7.87,1.43,-5788170337.0,CN,Κίνα,China,CHN,7182600055.0
