partner,Exports_Euro,Imports_Euro,Imports_Percent,Exports_Percent,Balance_Euro,code_eu_trade,country_greek,countru_en,code_wb
DE,3522932835.0,9156925431.0,10.78,7.05,-5633992596.0,DE,Γερμανία,Germany,DEU
IT,5248840852.0,7474122889.0,8.8,10.51,-2225282037.0,IT,Ιταλία,Italy,ITA
CN,414636676.0,6943516237.0,8.17,0.83,-6528879561.0,CN,Κίνα,China,CHN
IQ,62984393.0,5009938811.0,5.9,0.13,-4946954418.0,IQ,Ιράκ,Iraq,IRQ
NL,1174291850.0,4830462964.0,5.69,2.35,-3656171114.0,NL,Ολλανδία,Netherlands,NLD
KZ,22353835.0,4078470927.0,4.8,0.04,-4056117092.0,KZ,Καζακστάν,Kazakhstan,KAZ
FR,1469147276.0,3974034650.0,4.68,2.94,-2504887374.0,FR,Γαλλία,France,FRA
TR,1518877912.0,3234762883.0,3.81,3.04,-1715884971.0,TR,Τουρκία,Turkey,TUR
ES,1569617502.0,3172368086.0,3.73,3.14,-1602750584.0,ES,Ισπανία,Spain,ESP
BG,2944119556.0,2724315880.0,3.21,5.89,219803676.0,BG,Βουλγαρία,Bulgaria,BGR
LY,1096814195.0,2422578568.0,2.85,2.2,-1325764373.0,LY,Λιβύη,Libya,LBY
BE,724381159.0,2260451539.0,2.66,1.45,-1536070380.0,BE,Βέλγιο,Belgium,BEL
US,2411709539.0,2161478652.0,2.54,4.83,250230887.0,US,Ηνωμένες Πολιτείες,United States,USA
RU,86882186.0,1753648343.0,2.06,0.17,-1666766157.0,RU,Ρωσία,Russia,RUS
PL,1159273828.0,1612475119.0,1.9,2.32,-453201291.0,PL,Πολωνία,Poland,POL
SA,419157344.0,1525638382.0,1.8,0.84,-1106481038.0,SA,Σαουδική Αραβία,Saudi Arabia,SAU
EG,906196251.0,1250310063.0,1.47,1.81,-344113812.0,EG,Αίγυπτος,Egypt,EGY
AZ,29088340.0,1190677755.0,1.4,0.06,-1161589415.0,AZ,Αζερμπαϊτζάν,Azerbaijan,AZE
RO,1814879425.0,1121382374.0,1.32,3.63,693497051.0,RO,Ρουμανία,Romania,ROU
IN,121270415.0,1064736859.0,1.25,0.24,-943466444.0,IN,Ινδία,India,IND
