partner,Exports_Euro,Imports_Euro,Imports_Percent,Exports_Percent,Balance_Euro,code_eu_trade,country_greek,countru_en,code_wb,TotalTrade_Euro
IT,5284625842.0,7538086391.0,8.81,10.57,-2253460549.0,IT,Ιταλία,Italy,ITA,12822712233.0
DE,3525565330.0,9347176652.0,10.92,7.05,-5821611322.0,DE,Γερμανία,Germany,DEU,12872741982.0
CY,3317002810.0,614295222.0,0.72,6.63,2702707588.0,CY,Κύπρος,Cyprus,CYP,3931298032.0
BG,2945168870.0,2751865970.0,3.21,5.89,193302900.0,BG,Βουλγαρία,Bulgaria,BGR,5697034840.0
US,2412152338.0,2161476609.0,2.53,4.82,250675729.0,US,Ηνωμένες Πολιτείες,United States,USA,4573628947.0
GB,1962534177.0,905536647.0,1.06,3.92,1056997530.0,GB,Ηνωμένο Βασίλειο,United Kingdom,GBR,2868070824.0
RO,1823411327.0,1172230978.0,1.37,3.65,651180349.0,RO,Ρουμανία,Romania,ROU,2995642305.0
ES,1571710447.0,3210106254.0,3.75,3.14,-1638395807.0,ES,Ισπανία,Spain,ESP,4781816701.0
TR,1518790524.0,3234762883.0,3.78,3.04,-1715972359.0,TR,Τουρκία,Turkey,TUR,4753553407.0
FR,1467487418.0,4013211793.0,4.69,2.93,-2545724375.0,FR,Γαλλία,France,FRA,5480699211.0
MK,1334766401.0,418485674.0,0.49,2.67,916280727.0,MK,Βόρεια Μακεδονία,North Macedonia,MKD,1753252075.0
UA,1241015874.0,402878839.0,0.47,2.48,838137035.0,UA,Ουκρανία,Ukraine,UKR,1643894713.0
GI,1238620441.0,103452.0,0.0,2.48,1238516989.0,,,,,1238723893.0
LB,1220058624.0,58374885.0,0.07,2.44,1161683739.0,LB,Λίβανος,Lebanon,LBN,1278433509.0
NL,1176408445.0,4882004343.0,5.7,2.35,-3705595898.0,NL,Ολλανδία,Netherlands,NLD,6058412788.0
PL,1158904705.0,1686325429.0,1.97,2.32,-527420724.0,PL,Πολωνία,Poland,POL,2845230134.0
LY,1097702187.0,2422578568.0,2.83,2.2,-1324876381.0,LY,Λιβύη,Libya,LBY,3520280755.0
IL,986277859.0,436575582.0,0.51,1.97,549702277.0,IL,Ισραήλ,Israel,ISR,1422853441.0
EG,906244352.0,1250310063.0,1.46,1.81,-344065711.0,EG,Αίγυπτος,Egypt,EGY,2156554415.0
AL,874601044.0,322326387.0,0.38,1.75,552274657.0,AL,Αλβανία,Albania,ALB,1196927431.0
