year,AT,BE,BG,CY,CZ,DE,DK,EE,EL,ES,EU27_2020,FI,FR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2021,24450.0,22593.0,9375.0,18334.0,13815.0,23401.0,22899.0,14810.0,9917.0,16297.0,18017.0,20078.0,20054.0,11385.0,9974.0,20099.0,17304.0,13742.0,32132.0,11975.0,19012.0,24560.0,13866.0,12404.0,8703.0,20673.0,17579.0,
2020,23334.0,22294.0,8647.0,18305.0,14151.0,24229.0,21796.0,14331.0,10175.0,16661.0,17923.0,20290.0,19518.0,11090.0,9699.0,19714.0,17764.0,12546.0,28675.0,11339.0,18756.0,22117.0,13350.0,12333.0,7724.0,20083.0,16988.0,10076.0
2019,23687.0,22100.0,8371.0,18590.0,14035.0,22693.0,22371.0,14240.0,9765.0,16171.0,17477.0,20362.0,20471.0,10734.0,9360.0,19775.0,17099.0,11509.0,28943.0,11031.0,18588.0,21968.0,12335.0,11602.0,7338.0,20413.0,16633.0,10503.0
2018,23204.0,21353.0,7218.0,17505.0,13264.0,21980.0,21646.0,13378.0,9245.0,16030.0,16938.0,20048.0,20223.0,9870.0,8607.0,19464.0,16715.0,10702.0,27529.0,10031.0,17932.0,21528.0,11513.0,10801.0,6278.0,20414.0,15771.0,9744.0
2017,23361.0,20904.0,7533.0,16877.0,12641.0,21331.0,20955.0,12414.0,9035.0,15526.0,,19827.0,20357.0,9444.0,8332.0,18198.0,16522.0,9819.0,29596.0,9248.0,17899.0,21195.0,11079.0,10826.0,5314.0,20237.0,15245.0,9605.0
2016,23071.0,21335.0,6742.0,16173.0,12478.0,21152.0,21355.0,11867.0,9048.0,15347.0,,19997.0,20621.0,8985.0,8267.0,18397.0,16237.0,9364.0,27834.0,9257.0,17264.0,21189.0,10865.0,10805.0,4724.0,20955.0,15250.0,10466.0
2015,21981.0,19921.0,6882.0,15313.0,11652.0,20365.0,20384.0,10432.0,8802.0,14463.0,,19430.0,19885.0,8253.0,7919.0,17656.0,15395.0,8251.0,29285.0,8092.0,16753.0,19387.0,9950.0,10317.0,4357.0,20154.0,15102.0,10220.0
2014,21880.0,19591.0,6754.0,15762.0,11091.0,19216.0,20046.0,9241.0,8674.0,14195.0,,19250.0,19307.0,7740.0,7559.0,16567.0,15254.0,7595.0,28271.0,7320.0,15686.0,18805.0,9560.0,10125.0,4014.0,19529.0,14328.0,9877.0
2013,20904.0,19563.0,5900.0,16978.0,10802.0,19478.0,19743.0,8607.0,9046.0,14250.0,,19178.0,19193.0,7414.0,7277.0,16732.0,15315.0,7282.0,28030.0,6446.0,15249.0,19226.0,9158.0,9820.0,3886.0,20028.0,14212.0,9572.0
2012,20602.0,18396.0,5697.0,19074.0,10313.0,19208.0,19228.0,7891.0,10063.0,14304.0,,18576.0,18784.0,7362.0,7604.0,16520.0,15495.0,6724.0,26579.0,6101.0,14600.0,18978.0,8635.0,9795.0,3710.0,18944.0,14271.0,9799.0
2011,20425.0,18159.0,5831.0,19162.0,9989.0,18395.0,19184.0,7485.0,11627.0,14424.0,,17933.0,18161.0,7423.0,7135.0,16628.0,15776.0,6068.0,26601.0,5944.0,14029.0,18833.0,8322.0,9621.0,3643.0,18031.0,13940.0,8975.0
