entity,twh,share,entity_gr
France,69.29,12.43,Γαλλία
Sweden,65.11,37.68,Σουηδία
Latvia,3.22,50.55,Λετονία
Austria,45.18,57.35,Αυστρία
Portugal,14.17,30.6,Πορτογαλία
Denmark,0.02,0.06,Δανία
Spain,32.63,11.64,Ισπανία
Romania,14.05,26.58,Ρουμανία
Greece,3.08,5.38,Ελλάδα
Slovenia,5.3,31.18,Σλοβενία
Cyprus,0.0,0.0,Κύπρος
Bulgaria,2.9,7.81,Βουλγαρία
Czechia,2.61,3.57,Τσεχία
Finland,14.23,17.02,Φινλανδία
Lithuania,0.43,5.87,Λιθουανία
Malta,0.0,0.0,Μάλτα
Hungary,0.23,0.6,Ουγγαρία
Netherlands,0.09,0.07,Ολλανδία
Slovakia,4.81,16.41,Σλοβακία
Croatia,6.79,44.21,Κροατία
Ireland,0.76,2.46,Ιρλανδία
Belgium,0.33,0.44,Βέλγιο
Estonia,0.02,0.33,Εσθονία
Germany,23.41,4.91,Γερμανία
Italy,50.72,19.19,Ιταλια
Poland,2.37,1.39,Πολωνία
Luxembourg,0.14,8.97,Λουξεμβούργο
EU_Median,3.08,7.81,ΕΕ_Διάμεσος
