entity,twh,share,entity_gr
Italy,50.72,19.19,Ιταλια
Spain,32.63,11.64,Ισπανία
France,69.29,12.43,Γαλλία
Portugal,14.17,30.6,Πορτογαλία
Austria,44.76,57.12,Αυστρία
Estonia,0.02,0.33,Εσθονία
Ireland,0.76,2.46,Ιρλανδία
Greece,3.08,5.38,Ελλάδα
Czechia,2.61,3.57,Τσεχία
Slovenia,5.3,31.18,Σλοβενία
Lithuania,0.43,5.87,Λιθουανία
Cyprus,0.0,0.0,Κύπρος
Netherlands,0.1,0.08,Ολλανδία
Romania,14.05,26.58,Ρουμανία
Finland,14.3,17.11,Φινλανδία
Hungary,0.23,0.6,Ουγγαρία
Sweden,65.11,37.68,Σουηδία
Belgium,0.33,0.44,Βέλγιο
Luxembourg,0.14,8.97,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Bulgaria,2.9,7.81,Βουλγαρία
Croatia,6.79,44.21,Κροατία
Denmark,0.02,0.06,Δανία
Latvia,3.22,50.55,Λετονία
Slovakia,4.81,16.41,Σλοβακία
Poland,2.37,1.39,Πολωνία
Germany,23.41,4.91,Γερμανία
EU_Median,3.08,7.81,ΕΕ_Διάμεσος
