entity,twh,share,entity_gr
Austria,44.76,56.98,Αυστρία
Belgium,0.45,0.6,Βέλγιο
Bulgaria,2.9,7.81,Βουλγαρία
Croatia,6.79,44.21,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,2.61,3.57,Τσεχία
Denmark,0.02,0.06,Δανία
Estonia,0.02,0.33,Εσθονία
Finland,14.3,17.11,Φινλανδία
France,69.3,12.43,Γαλλία
Germany,23.45,4.89,Γερμανία
Greece,3.08,5.38,Ελλάδα
Hungary,0.23,0.6,Ουγγαρία
Ireland,0.76,2.46,Ιρλανδία
Italy,50.81,19.21,Ιταλια
Latvia,3.25,50.08,Λετονία
Lithuania,0.43,5.87,Λιθουανία
Luxembourg,0.14,8.97,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,0.1,0.08,Ολλανδία
Poland,2.32,1.36,Πολωνία
Portugal,14.17,30.31,Πορτογαλία
Romania,14.05,26.57,Ρουμανία
Slovakia,4.81,16.4,Σλοβακία
Slovenia,5.3,31.1,Σλοβενία
Spain,32.63,11.64,Ισπανία
Sweden,65.11,37.56,Σουηδία
EU_Median,3.08,7.81,ΕΕ_Διάμεσος
